2.65831,3.65831,-2.5,3.81662,3.81662,3.81662
-nan(ind),-nan(ind),-3.57065,3.81662,3.81662,3.81662
-nan(ind),-nan(ind),-3.57065,3.81662,3.81662,3.81662
-nan(ind),-nan(ind),-3.57065,3.81662,3.81662,3.81662
-nan(ind),-nan(ind),-3.57065,3.81662,3.81662,3.81662
-nan(ind),-nan(ind),-3.57065,3.81662,3.81662,3.81662
-nan(ind),-nan(ind),-3.57065,3.81662,3.81662,3.81662
-nan(ind),-nan(ind),-3.57065,3.81662,3.81662,3.81662
-nan(ind),-nan(ind),-3.57065,3.81662,3.81662,3.81662
-nan(ind),-nan(ind),-3.57065,3.81662,3.81662,3.81662
-nan(ind),-nan(ind),-3.57065,3.81662,3.81662,3.81662
-nan(ind),-nan(ind),-3.57065,3.81662,3.81662,3.81662
-nan(ind),-nan(ind),-3.57065,3.81662,3.81662,3.81662
-nan(ind),-nan(ind),-3.57065,3.81662,3.81662,3.81662
-nan(ind),-nan(ind),-3.57065,3.81662,3.81662,3.81662
-nan(ind),-nan(ind),-3.57119,3.81662,3.81662,3.81662
-nan(ind),-nan(ind),-3.57119,3.81662,3.81662,3.81662
-nan(ind),-nan(ind),-3.57119,3.81662,3.81662,3.81662
-nan(ind),-nan(ind),-3.57119,3.81662,3.81662,3.81662
-nan(ind),-nan(ind),-3.57119,3.81662,3.81662,3.81662
-nan(ind),-nan(ind),-3.57119,3.81662,3.81662,3.81662
-nan(ind),-nan(ind),-3.57119,3.81662,3.81662,3.81662
-nan(ind),-nan(ind),-3.57119,3.81662,3.81662,3.81662
-nan(ind),-nan(ind),-3.57119,3.81662,3.81662,3.81662
-nan(ind),-nan(ind),-3.57119,3.81662,3.81662,3.81662
-nan(ind),-nan(ind),-3.57119,3.81662,3.81662,3.81662
-nan(ind),-nan(ind),-3.57119,3.81662,3.81662,3.81662
-nan(ind),-nan(ind),-3.57119,3.81662,3.81662,3.81662
-nan(ind),-nan(ind),-3.57119,3.81662,3.81662,3.81662
-nan(ind),-nan(ind),-3.57119,3.81662,3.81662,3.81662
-nan(ind),-nan(ind),-3.57119,3.81662,3.81662,3.81662
-nan(ind),-nan(ind),-3.57119,3.81662,3.81662,3.81662
-nan(ind),-nan(ind),-3.57119,3.81662,3.81662,3.81662
-nan(ind),-nan(ind),-3.57119,3.81662,3.81662,3.81662
-nan(ind),-nan(ind),-3.57119,3.81662,3.81662,3.81662
-nan(ind),-nan(ind),-3.57136,3.81662,3.81662,3.81662
-nan(ind),-nan(ind),-3.57136,3.81662,3.81662,3.81662
-nan(ind),-nan(ind),-3.57136,3.81662,3.81662,3.81662
-nan(ind),-nan(ind),-3.57136,3.81662,3.81662,3.81662
-nan(ind),-nan(ind),-3.57136,3.81662,3.81662,3.81662
-nan(ind),-nan(ind),-3.57136,3.81662,3.81662,3.81662
-nan(ind),-nan(ind),-3.57136,3.81662,3.81662,3.81662
-nan(ind),-nan(ind),-3.57136,3.81662,3.81662,3.81662
-nan(ind),-nan(ind),-3.57136,3.81662,3.81662,3.81662
-nan(ind),-nan(ind),-3.57136,3.81662,3.81662,3.81662
-nan(ind),-nan(ind),-3.57136,3.81662,3.81662,3.81662
-nan(ind),-nan(ind),-3.57136,3.81662,3.81662,3.81662
-nan(ind),-nan(ind),-3.57136,3.81662,3.81662,3.81662
-nan(ind),-nan(ind),-3.57136,3.81662,3.81662,3.81662
-nan(ind),-nan(ind),-3.57136,3.81662,3.81662,3.81662
-nan(ind),-nan(ind),-3.57136,3.81662,3.81662,3.81662
-nan(ind),-nan(ind),-3.57136,3.81662,3.81662,3.81662
-nan(ind),-nan(ind),-3.57136,3.81662,3.81662,3.81662
-nan(ind),-nan(ind),-3.57136,3.81662,3.81662,3.81662
-nan(ind),-nan(ind),-3.57136,3.81662,3.81662,3.81662
-nan(ind),-nan(ind),-3.57141,3.81662,3.81662,3.81662
-nan(ind),-nan(ind),-3.57141,3.81662,3.81662,3.81662
-nan(ind),-nan(ind),-3.57141,3.81662,3.81662,3.81662
-nan(ind),-nan(ind),-3.57141,3.81662,3.81662,3.81662
-nan(ind),-nan(ind),-3.57141,3.81662,3.81662,3.81662
-nan(ind),-nan(ind),-3.57141,3.81662,3.81662,3.81662
-nan(ind),-nan(ind),-3.57141,3.81662,3.81662,3.81662
-nan(ind),-nan(ind),-3.57141,3.81662,3.81662,3.81662
-nan(ind),-nan(ind),-3.57141,3.81662,3.81662,3.81662
-nan(ind),-nan(ind),-3.57141,3.81662,3.81662,3.81662
-nan(ind),-nan(ind),-3.57141,3.81662,3.81662,3.81662
-nan(ind),-nan(ind),-3.57141,3.81662,3.81662,3.81662
-nan(ind),-nan(ind),-3.57141,3.81662,3.81662,3.81662
-nan(ind),-nan(ind),-3.57141,3.81662,3.81662,3.81662
-nan(ind),-nan(ind),-3.57141,3.81662,3.81662,3.81662
-nan(ind),-nan(ind),-3.57141,3.81662,3.81662,3.81662
-nan(ind),-nan(ind),-3.57141,3.81662,3.81662,3.81662
-nan(ind),-nan(ind),-3.57141,3.81662,3.81662,3.81662
-nan(ind),-nan(ind),-3.57141,3.81662,3.81662,3.81662
-nan(ind),-nan(ind),-3.57141,3.81662,3.81662,3.81662
-nan(ind),-nan(ind),-3.57142,3.81662,3.81662,3.81662
-nan(ind),-nan(ind),-3.57142,3.81662,3.81662,3.81662
-nan(ind),-nan(ind),-3.57142,3.81662,3.81662,3.81662
-nan(ind),-nan(ind),-3.57142,3.81662,3.81662,3.81662
-nan(ind),-nan(ind),-3.57142,3.81662,3.81662,3.81662
-nan(ind),-nan(ind),-3.57142,3.81662,3.81662,3.81662
-nan(ind),-nan(ind),-3.57142,3.81662,3.81662,3.81662
-nan(ind),-nan(ind),-3.57142,3.81662,3.81662,3.81662
-nan(ind),-nan(ind),-3.57142,3.81662,3.81662,3.81662
-nan(ind),-nan(ind),-3.57142,3.81662,3.81662,3.81662
-nan(ind),-nan(ind),-3.57142,3.81662,3.81662,3.81662
-nan(ind),-nan(ind),-3.57142,3.81662,3.81662,3.81662
-nan(ind),-nan(ind),-3.57142,3.81662,3.81662,3.81662
-nan(ind),-nan(ind),-3.57142,3.81662,3.81662,3.81662
-nan(ind),-nan(ind),-3.57142,3.81662,3.81662,3.81662
-nan(ind),-nan(ind),-3.57142,3.81662,3.81662,3.81662
-nan(ind),-nan(ind),-3.57142,3.81662,3.81662,3.81662
-nan(ind),-nan(ind),-3.57142,3.81662,3.81662,3.81662
-nan(ind),-nan(ind),-3.57142,3.81662,3.81662,3.81662
-nan(ind),-nan(ind),-3.57142,3.81662,3.81662,3.81662
-nan(ind),-nan(ind),-3.57143,3.81662,3.81662,3.81662
-nan(ind),-nan(ind),-3.57143,3.81662,3.81662,3.81662
-nan(ind),-nan(ind),-3.57143,3.81662,3.81662,3.81662
-nan(ind),-nan(ind),-3.57143,3.81662,3.81662,3.81662
-nan(ind),-nan(ind),-3.57143,3.81662,3.81662,3.81662
-nan(ind),-nan(ind),-3.57143,3.81662,3.81662,3.81662
-nan(ind),-nan(ind),-3.57143,3.81662,3.81662,3.81662
-nan(ind),-nan(ind),-3.57143,3.81662,3.81662,3.81662
-nan(ind),-nan(ind),-3.57143,3.81662,3.81662,3.81662
-nan(ind),-nan(ind),-3.57143,3.81662,3.81662,3.81662
-nan(ind),-nan(ind),-3.57143,3.81662,3.81662,3.81662
-nan(ind),-nan(ind),-3.57143,3.81662,3.81662,3.81662
-nan(ind),-nan(ind),-3.57143,3.81662,3.81662,3.81662
-nan(ind),-nan(ind),-3.57143,3.81662,3.81662,3.81662
-nan(ind),-nan(ind),-3.57143,3.81662,3.81662,3.81662
-nan(ind),-nan(ind),-3.57143,3.81662,3.81662,3.81662
-nan(ind),-nan(ind),-3.57143,3.81662,3.81662,3.81662
-nan(ind),-nan(ind),-3.57143,3.81662,3.81662,3.81662
-nan(ind),-nan(ind),-3.57143,3.81662,3.81662,3.81662
-nan(ind),-nan(ind),-3.57143,3.81662,3.81662,3.81662
-nan(ind),-nan(ind),-3.57143,3.81662,3.81662,3.81662
-nan(ind),-nan(ind),-3.57143,3.81662,3.81662,3.81662
-nan(ind),-nan(ind),-3.57143,3.81662,3.81662,3.81662
-nan(ind),-nan(ind),-3.57143,3.81662,3.81662,3.81662
-nan(ind),-nan(ind),-3.57143,3.81662,3.81662,3.81662
-nan(ind),-nan(ind),-3.57143,3.81662,3.81662,3.81662
-nan(ind),-nan(ind),-3.57143,3.81662,3.81662,3.81662
-nan(ind),-nan(ind),-3.57143,3.81662,3.81662,3.81662
-nan(ind),-nan(ind),-3.57143,3.81662,3.81662,3.81662
-nan(ind),-nan(ind),-3.57143,3.81662,3.81662,3.81662
-nan(ind),-nan(ind),-3.57143,3.81662,3.81662,3.81662
-nan(ind),-nan(ind),-3.57143,3.81662,3.81662,3.81662
-nan(ind),-nan(ind),-3.57143,3.81662,3.81662,3.81662
-nan(ind),-nan(ind),-3.57143,3.81662,3.81662,3.81662
-nan(ind),-nan(ind),-3.57143,3.81662,3.81662,3.81662
-nan(ind),-nan(ind),-3.57143,3.81662,3.81662,3.81662
-nan(ind),-nan(ind),-3.57143,3.81662,3.81662,3.81662
-nan(ind),-nan(ind),-3.57143,3.81662,3.81662,3.81662
-nan(ind),-nan(ind),-3.57143,3.81662,3.81662,3.81662
-nan(ind),-nan(ind),-3.57143,3.81662,3.81662,3.81662
-nan(ind),-nan(ind),-3.57143,3.81662,3.81662,3.81662
-nan(ind),-nan(ind),-3.57143,3.81662,3.81662,3.81662
-nan(ind),-nan(ind),-3.57143,3.81662,3.81662,3.81662
-nan(ind),-nan(ind),-3.57143,3.81662,3.81662,3.81662
-nan(ind),-nan(ind),-3.57143,3.81662,3.81662,3.81662
-nan(ind),-nan(ind),-3.57143,3.81662,3.81662,3.81662
-nan(ind),-nan(ind),-3.57143,3.81662,3.81662,3.81662
-nan(ind),-nan(ind),-3.57143,3.81662,3.81662,3.81662
-nan(ind),-nan(ind),-3.57143,3.81662,3.81662,3.81662
-nan(ind),-nan(ind),-3.57143,3.81662,3.81662,3.81662
-nan(ind),-nan(ind),-3.57143,3.81662,3.81662,3.81662
-nan(ind),-nan(ind),-3.57143,3.81662,3.81662,3.81662
-nan(ind),-nan(ind),-3.57143,3.81662,3.81662,3.81662
-nan(ind),-nan(ind),-3.57143,3.81662,3.81662,3.81662
-nan(ind),-nan(ind),-3.57143,3.81662,3.81662,3.81662
-nan(ind),-nan(ind),-3.57143,3.81662,3.81662,3.81662
-nan(ind),-nan(ind),-3.57143,3.81662,3.81662,3.81662
-nan(ind),-nan(ind),-3.57143,3.81662,3.81662,3.81662
-nan(ind),-nan(ind),-3.57143,3.81662,3.81662,3.81662
-nan(ind),-nan(ind),-3.57143,3.81662,3.81662,3.81662
-nan(ind),-nan(ind),-3.57143,3.81662,3.81662,3.81662
-nan(ind),-nan(ind),-3.57143,3.81662,3.81662,3.81662
-nan(ind),-nan(ind),-3.57143,3.81662,3.81662,3.81662
-nan(ind),-nan(ind),-3.57143,3.81662,3.81662,3.81662
-nan(ind),-nan(ind),-3.57143,3.81662,3.81662,3.81662
-nan(ind),-nan(ind),-3.57143,3.81662,3.81662,3.81662
-nan(ind),-nan(ind),-3.57143,3.81662,3.81662,3.81662
-nan(ind),-nan(ind),-3.57143,3.81662,3.81662,3.81662
-nan(ind),-nan(ind),-3.57143,3.81662,3.81662,3.81662
-nan(ind),-nan(ind),-3.57143,3.81662,3.81662,3.81662
-nan(ind),-nan(ind),-3.57143,3.81662,3.81662,3.81662
-nan(ind),-nan(ind),-3.57143,3.81662,3.81662,3.81662
-nan(ind),-nan(ind),-3.57143,3.81662,3.81662,3.81662
-nan(ind),-nan(ind),-3.57143,3.81662,3.81662,3.81662
-nan(ind),-nan(ind),-3.57143,3.81662,3.81662,3.81662
-nan(ind),-nan(ind),-3.57143,3.81662,3.81662,3.81662
-nan(ind),-nan(ind),-3.57143,3.81662,3.81662,3.81662
-nan(ind),-nan(ind),-3.57143,3.81662,3.81662,3.81662
-nan(ind),-nan(ind),-3.57143,3.81662,3.81662,3.81662
-nan(ind),-nan(ind),-3.57143,3.81662,3.81662,3.81662
-nan(ind),-nan(ind),-3.57143,3.81662,3.81662,3.81662
-nan(ind),-nan(ind),-3.57143,3.81662,3.81662,3.81662
-nan(ind),-nan(ind),-3.57143,3.81662,3.81662,3.81662
-nan(ind),-nan(ind),-3.57143,3.81662,3.81662,3.81662
-nan(ind),-nan(ind),-3.57143,3.81662,3.81662,3.81662
-nan(ind),-nan(ind),-3.57143,3.81662,3.81662,3.81662
-nan(ind),-nan(ind),-3.57143,3.81662,3.81662,3.81662
-nan(ind),-nan(ind),-3.57143,3.81662,3.81662,3.81662
-nan(ind),-nan(ind),-3.57143,3.81662,3.81662,3.81662
-nan(ind),-nan(ind),-3.57143,3.81662,3.81662,3.81662
-nan(ind),-nan(ind),-3.57143,3.81662,3.81662,3.81662
-nan(ind),-nan(ind),-3.57143,3.81662,3.81662,3.81662
-nan(ind),-nan(ind),-3.57143,3.81662,3.81662,3.81662
-nan(ind),-nan(ind),-3.57143,3.81662,3.81662,3.81662
-nan(ind),-nan(ind),-3.57143,3.81662,3.81662,3.81662
-nan(ind),-nan(ind),-3.57143,3.81662,3.81662,3.81662
-nan(ind),-nan(ind),-3.57143,3.81662,3.81662,3.81662
-nan(ind),-nan(ind),-3.57143,3.81662,3.81662,3.81662
-nan(ind),-nan(ind),-3.57143,3.81662,3.81662,3.81662
-nan(ind),-nan(ind),-3.57143,3.81662,3.81662,3.81662
-nan(ind),-nan(ind),-3.57143,3.81662,3.81662,3.81662
-nan(ind),-nan(ind),-3.57143,3.81662,3.81662,3.81662
-nan(ind),-nan(ind),-3.57143,3.81662,3.81662,3.81662
-nan(ind),-nan(ind),-3.57143,3.81662,3.81662,3.81662
-nan(ind),-nan(ind),-3.57143,3.81662,3.81662,3.81662
-nan(ind),-nan(ind),-3.57143,3.81662,3.81662,3.81662
-nan(ind),-nan(ind),-3.57143,3.81662,3.81662,3.81662
-nan(ind),-nan(ind),-3.57143,3.81662,3.81662,3.81662
-nan(ind),-nan(ind),-3.57143,3.81662,3.81662,3.81662
-nan(ind),-nan(ind),-3.57143,3.81662,3.81662,3.81662
-nan(ind),-nan(ind),-3.57143,3.81662,3.81662,3.81662
-nan(ind),-nan(ind),-3.57143,3.81662,3.81662,3.81662
-nan(ind),-nan(ind),-3.57143,3.81662,3.81662,3.81662
-nan(ind),-nan(ind),-3.57143,3.81662,3.81662,3.81662
-nan(ind),-nan(ind),-3.57143,3.81662,3.81662,3.81662
-nan(ind),-nan(ind),-3.57143,3.81662,3.81662,3.81662
-nan(ind),-nan(ind),-3.57143,3.81662,3.81662,3.81662
-nan(ind),-nan(ind),-3.57143,3.81662,3.81662,3.81662
-nan(ind),-nan(ind),-3.57143,3.81662,3.81662,3.81662
-nan(ind),-nan(ind),-3.57143,3.81662,3.81662,3.81662
-nan(ind),-nan(ind),-3.57143,3.81662,3.81662,3.81662
-nan(ind),-nan(ind),-3.57143,3.81662,3.81662,3.81662
-nan(ind),-nan(ind),-3.57143,3.81662,3.81662,3.81662
-nan(ind),-nan(ind),-3.57143,3.81662,3.81662,3.81662
-nan(ind),-nan(ind),-3.57143,3.81662,3.81662,3.81662
-nan(ind),-nan(ind),-3.57143,3.81662,3.81662,3.81662
-nan(ind),-nan(ind),-3.57143,3.81662,3.81662,3.81662
-nan(ind),-nan(ind),-3.57143,3.81662,3.81662,3.81662
-nan(ind),-nan(ind),-3.57143,3.81662,3.81662,3.81662
-nan(ind),-nan(ind),-3.57143,3.81662,3.81662,3.81662
-nan(ind),-nan(ind),-3.57143,3.81662,3.81662,3.81662
-nan(ind),-nan(ind),-3.57143,3.81662,3.81662,3.81662
-nan(ind),-nan(ind),-3.57143,3.81662,3.81662,3.81662
-nan(ind),-nan(ind),-3.57143,3.81662,3.81662,3.81662
-nan(ind),-nan(ind),-3.57143,3.81662,3.81662,3.81662
-nan(ind),-nan(ind),-3.57143,3.81662,3.81662,3.81662
-nan(ind),-nan(ind),-3.57143,3.81662,3.81662,3.81662
-nan(ind),-nan(ind),-3.57143,3.81662,3.81662,3.81662
-nan(ind),-nan(ind),-3.57143,3.81662,3.81662,3.81662
-nan(ind),-nan(ind),-3.57143,3.81662,3.81662,3.81662
-nan(ind),-nan(ind),-3.57143,3.81662,3.81662,3.81662
-nan(ind),-nan(ind),-3.57143,3.81662,3.81662,3.81662
-nan(ind),-nan(ind),-3.57143,3.81662,3.81662,3.81662
-nan(ind),-nan(ind),-3.57143,3.81662,3.81662,3.81662
-nan(ind),-nan(ind),-3.57143,3.81662,3.81662,3.81662
-nan(ind),-nan(ind),-3.57143,3.81662,3.81662,3.81662
-nan(ind),-nan(ind),-3.57143,3.81662,3.81662,3.81662
-nan(ind),-nan(ind),-3.57143,3.81662,3.81662,3.81662
-nan(ind),-nan(ind),-3.57143,3.81662,3.81662,3.81662
-nan(ind),-nan(ind),-3.57143,3.81662,3.81662,3.81662
-nan(ind),-nan(ind),-3.57143,3.81662,3.81662,3.81662
-nan(ind),-nan(ind),-3.57143,3.81662,3.81662,3.81662
-nan(ind),-nan(ind),-3.57143,3.81662,3.81662,3.81662
-nan(ind),-nan(ind),-3.57143,3.81662,3.81662,3.81662
-nan(ind),-nan(ind),-3.57143,3.81662,3.81662,3.81662
-nan(ind),-nan(ind),-3.57143,3.81662,3.81662,3.81662
-nan(ind),-nan(ind),-3.57143,3.81662,3.81662,3.81662
-nan(ind),-nan(ind),-3.57143,3.81662,3.81662,3.81662
-nan(ind),-nan(ind),-3.57143,3.81662,3.81662,3.81662
-nan(ind),-nan(ind),-3.57143,3.81662,3.81662,3.81662
-nan(ind),-nan(ind),-3.57143,3.81662,3.81662,3.81662
-nan(ind),-nan(ind),-3.57143,3.81662,3.81662,3.81662
-nan(ind),-nan(ind),-3.57143,3.81662,3.81662,3.81662
-nan(ind),-nan(ind),-3.57143,3.81662,3.81662,3.81662
-nan(ind),-nan(ind),-3.57143,3.81662,3.81662,3.81662
-nan(ind),-nan(ind),-3.57143,3.81662,3.81662,3.81662
-nan(ind),-nan(ind),-3.57143,3.81662,3.81662,3.81662
-nan(ind),-nan(ind),-3.57143,3.81662,3.81662,3.81662
-nan(ind),-nan(ind),-3.57143,3.81662,3.81662,3.81662
-nan(ind),-nan(ind),-3.57143,3.81662,3.81662,3.81662
-nan(ind),-nan(ind),-3.57143,3.81662,3.81662,3.81662
-nan(ind),-nan(ind),-3.57143,3.81662,3.81662,3.81662
-nan(ind),-nan(ind),-3.57143,3.81662,3.81662,3.81662
-nan(ind),-nan(ind),-3.57143,3.81662,3.81662,3.81662
-nan(ind),-nan(ind),-3.57143,3.81662,3.81662,3.81662
-nan(ind),-nan(ind),-3.57143,3.81662,3.81662,3.81662
-nan(ind),-nan(ind),-3.57143,3.81662,3.81662,3.81662
-nan(ind),-nan(ind),-3.57143,3.81662,3.81662,3.81662
-nan(ind),-nan(ind),-3.57143,3.81662,3.81662,3.81662
-nan(ind),-nan(ind),-3.57143,3.81662,3.81662,3.81662
