2.56762,0.861061,-3.57136,2.15831,2.15831,2.15831
2.84284,1.40122,-3.57136,2.15831,2.15831,2.15831
2.93777,2,-3.57141,2.15831,2.15831,2.15831
2.84293,2.5988,-3.57141,2.15831,2.15831,2.15831
2.56769,3.13899,-3.57141,2.15831,2.15831,2.15831
2.13899,3.56769,-3.57141,2.15831,2.15831,2.15831
1.5988,3.84293,-3.57141,2.15831,2.15831,2.15831
1,3.93777,-3.57141,2.15831,2.15831,2.15831
0.401196,3.84293,-3.57141,2.15831,2.15831,2.15831
-0.138992,3.56769,-3.57141,2.15831,2.15831,2.15831
-0.567689,3.13899,-3.57141,2.15831,2.15831,2.15831
-0.842929,2.5988,-3.57141,2.15831,2.15831,2.15831
-0.93777,2,-3.57141,2.15831,2.15831,2.15831
-0.842929,1.4012,-3.57141,2.15831,2.15831,2.15831
-0.567689,0.861007,-3.57141,2.15831,2.15831,2.15831
-0.138992,0.432311,-3.57141,2.15831,2.15831,2.15831
0.401196,0.157071,-3.57141,2.15831,2.15831,2.15831
1,0.0622302,-3.57141,2.15831,2.15831,2.15831
1.5988,0.157071,-3.57141,2.15831,2.15831,2.15831
2.13899,0.432311,-3.57141,2.15831,2.15831,2.15831
2.56769,0.861007,-3.57141,2.15831,2.15831,2.15831
2.84293,1.4012,-3.57141,2.15831,2.15831,2.15831
2.9378,2,-3.57142,2.15831,2.15831,2.15831
2.84295,2.59881,-3.57142,2.15831,2.15831,2.15831
2.56771,3.13901,-3.57142,2.15831,2.15831,2.15831
2.13901,3.56771,-3.57142,2.15831,2.15831,2.15831
1.59881,3.84295,-3.57142,2.15831,2.15831,2.15831
1,3.9378,-3.57142,2.15831,2.15831,2.15831
0.401188,3.84295,-3.57142,2.15831,2.15831,2.15831
-0.139008,3.56771,-3.57142,2.15831,2.15831,2.15831
-0.567711,3.13901,-3.57142,2.15831,2.15831,2.15831
-0.842955,2.59881,-3.57142,2.15831,2.15831,2.15831
-0.937797,2,-3.57142,2.15831,2.15831,2.15831
-0.842955,1.40119,-3.57142,2.15831,2.15831,2.15831
-0.567711,0.860991,-3.57142,2.15831,2.15831,2.15831
-0.139008,0.432289,-3.57142,2.15831,2.15831,2.15831
0.401188,0.157045,-3.57142,2.15831,2.15831,2.15831
1,0.0622029,-3.57142,2.15831,2.15831,2.15831
1.59881,0.157045,-3.57142,2.15831,2.15831,2.15831
2.13901,0.432289,-3.57142,2.15831,2.15831,2.15831
2.56771,0.860991,-3.57142,2.15831,2.15831,2.15831
2.84295,1.40119,-3.57142,2.15831,2.15831,2.15831
2.93781,2,-3.57143,2.15831,2.15831,2.15831
2.84296,2.59881,-3.57143,2.15831,2.15831,2.15831
2.56772,3.13901,-3.57143,2.15831,2.15831,2.15831
2.13901,3.56772,-3.57143,2.15831,2.15831,2.15831
1.59881,3.84296,-3.57143,2.15831,2.15831,2.15831
1,3.93781,-3.57143,2.15831,2.15831,2.15831
0.401185,3.84296,-3.57143,2.15831,2.15831,2.15831
-0.139013,3.56772,-3.57143,2.15831,2.15831,2.15831
-0.567718,3.13901,-3.57143,2.15831,2.15831,2.15831
-0.842962,2.59881,-3.57143,2.15831,2.15831,2.15831
-0.937805,2,-3.57143,2.15831,2.15831,2.15831
-0.842963,1.40119,-3.57143,2.15831,2.15831,2.15831
-0.567717,0.860986,-3.57143,2.15831,2.15831,2.15831
-0.139013,0.432282,-3.57143,2.15831,2.15831,2.15831
0.401185,0.157038,-3.57143,2.15831,2.15831,2.15831
1,0.0621946,-3.57143,2.15831,2.15831,2.15831
1.59881,0.157038,-3.57143,2.15831,2.15831,2.15831
2.13901,0.432282,-3.57143,2.15831,2.15831,2.15831
2.56772,0.860986,-3.57143,2.15831,2.15831,2.15831
2.84296,1.40119,-3.57143,2.15831,2.15831,2.15831
2.93781,2,-3.57143,2.15831,2.15831,2.15831
2.84296,2.59882,-3.57143,2.15831,2.15831,2.15831
2.56772,3.13901,-3.57143,2.15831,2.15831,2.15831
2.13901,3.56772,-3.57143,2.15831,2.15831,2.15831
1.59882,3.84296,-3.57143,2.15831,2.15831,2.15831
1,3.93781,-3.57143,2.15831,2.15831,2.15831
0.401184,3.84296,-3.57143,2.15831,2.15831,2.15831
-0.139015,3.56772,-3.57143,2.15831,2.15831,2.15831
-0.567719,3.13901,-3.57143,2.15831,2.15831,2.15831
-0.842964,2.59882,-3.57143,2.15831,2.15831,2.15831
-0.937808,2,-3.57143,2.15831,2.15831,2.15831
-0.842965,1.40118,-3.57143,2.15831,2.15831,2.15831
-0.567719,0.860985,-3.57143,2.15831,2.15831,2.15831
-0.139014,0.432281,-3.57143,2.15831,2.15831,2.15831
0.401184,0.157036,-3.57143,2.15831,2.15831,2.15831
1,0.0621924,-3.57143,2.15831,2.15831,2.15831
1.59882,0.157036,-3.57143,2.15831,2.15831,2.15831
2.13901,0.432281,-3.57143,2.15831,2.15831,2.15831
2.56772,0.860985,-3.57143,2.15831,2.15831,2.15831
2.84296,1.40118,-3.57143,2.15831,2.15831,2.15831
2.93781,2,-3.57143,2.15831,2.15831,2.15831
2.84297,2.59882,-3.57143,2.15831,2.15831,2.15831
2.56772,3.13902,-3.57143,2.15831,2.15831,2.15831
2.13902,3.56772,-3.57143,2.15831,2.15831,2.15831
1.59882,3.84297,-3.57143,2.15831,2.15831,2.15831
1,3.93781,-3.57143,2.15831,2.15831,2.15831
0.401184,3.84297,-3.57143,2.15831,2.15831,2.15831
-0.139015,3.56772,-3.57143,2.15831,2.15831,2.15831
-0.56772,3.13901,-3.57143,2.15831,2.15831,2.15831
-0.842965,2.59882,-3.57143,2.15831,2.15831,2.15831
-0.937808,2,-3.57143,2.15831,2.15831,2.15831
-0.842965,1.40118,-3.57143,2.15831,2.15831,2.15831
-0.56772,0.860985,-3.57143,2.15831,2.15831,2.15831
-0.139015,0.43228,-3.57143,2.15831,2.15831,2.15831
0.401184,0.157035,-3.57143,2.15831,2.15831,2.15831
1,0.0621918,-3.57143,2.15831,2.15831,2.15831
1.59882,0.157035,-3.57143,2.15831,2.15831,2.15831
2.13901,0.43228,-3.57143,2.15831,2.15831,2.15831
2.56772,0.860985,-3.57143,2.15831,2.15831,2.15831
2.84297,1.40118,-3.57143,2.15831,2.15831,2.15831
2.93781,2,-3.57143,2.15831,2.15831,2.15831
2.84297,2.59882,-3.57143,2.15831,2.15831,2.15831
2.56772,3.13902,-3.57143,2.15831,2.15831,2.15831
2.13902,3.56772,-3.57143,2.15831,2.15831,2.15831
1.59882,3.84297,-3.57143,2.15831,2.15831,2.15831
1,3.93781,-3.57143,2.15831,2.15831,2.15831
0.401184,3.84297,-3.57143,2.15831,2.15831,2.15831
-0.139015,3.56772,-3.57143,2.15831,2.15831,2.15831
-0.56772,3.13902,-3.57143,2.15831,2.15831,2.15831
-0.842965,2.59882,-3.57143,2.15831,2.15831,2.15831
-0.937809,2,-3.57143,2.15831,2.15831,2.15831
-0.842966,1.40118,-3.57143,2.15831,2.15831,2.15831
-0.56772,0.860984,-3.57143,2.15831,2.15831,2.15831
-0.139015,0.43228,-3.57143,2.15831,2.15831,2.15831
0.401184,0.157035,-3.57143,2.15831,2.15831,2.15831
1,0.0621914,-3.57143,2.15831,2.15831,2.15831
1.59882,0.157035,-3.57143,2.15831,2.15831,2.15831
2.13901,0.43228,-3.57143,2.15831,2.15831,2.15831
2.56772,0.860985,-3.57143,2.15831,2.15831,2.15831
2.84297,1.40118,-3.57143,2.15831,2.15831,2.15831
2.93781,2,-3.57143,2.15831,2.15831,2.15831
2.84297,2.59882,-3.57143,2.15831,2.15831,2.15831
2.56772,3.13902,-3.57143,2.15831,2.15831,2.15831
2.13902,3.56772,-3.57143,2.15831,2.15831,2.15831
1.59882,3.84297,-3.57143,2.15831,2.15831,2.15831
1,3.93781,-3.57143,2.15831,2.15831,2.15831
0.401184,3.84297,-3.57143,2.15831,2.15831,2.15831
-0.139015,3.56772,-3.57143,2.15831,2.15831,2.15831
-0.56772,3.13902,-3.57143,2.15831,2.15831,2.15831
-0.842966,2.59882,-3.57143,2.15831,2.15831,2.15831
-0.937809,2,-3.57143,2.15831,2.15831,2.15831
-0.842966,1.40118,-3.57143,2.15831,2.15831,2.15831
-0.56772,0.860984,-3.57143,2.15831,2.15831,2.15831
-0.139015,0.432279,-3.57143,2.15831,2.15831,2.15831
0.401184,0.157034,-3.57143,2.15831,2.15831,2.15831
1,0.0621911,-3.57143,2.15831,2.15831,2.15831
1.59882,0.157034,-3.57143,2.15831,2.15831,2.15831
2.13902,0.432279,-3.57143,2.15831,2.15831,2.15831
2.56772,0.860984,-3.57143,2.15831,2.15831,2.15831
2.84297,1.40118,-3.57143,2.15831,2.15831,2.15831
2.93781,2,-3.57143,2.15831,2.15831,2.15831
2.84297,2.59882,-3.57143,2.15831,2.15831,2.15831
2.56772,3.13902,-3.57143,2.15831,2.15831,2.15831
2.13902,3.56772,-3.57143,2.15831,2.15831,2.15831
1.59882,3.84297,-3.57143,2.15831,2.15831,2.15831
1,3.93781,-3.57143,2.15831,2.15831,2.15831
0.401184,3.84297,-3.57143,2.15831,2.15831,2.15831
-0.139015,3.56772,-3.57143,2.15831,2.15831,2.15831
-0.56772,3.13902,-3.57143,2.15831,2.15831,2.15831
-0.842966,2.59882,-3.57143,2.15831,2.15831,2.15831
-0.937809,2,-3.57143,2.15831,2.15831,2.15831
-0.842966,1.40118,-3.57143,2.15831,2.15831,2.15831
-0.56772,0.860984,-3.57143,2.15831,2.15831,2.15831
-0.139015,0.432279,-3.57143,2.15831,2.15831,2.15831
0.401184,0.157034,-3.57143,2.15831,2.15831,2.15831
1,0.0621911,-3.57143,2.15831,2.15831,2.15831
1.59882,0.157034,-3.57143,2.15831,2.15831,2.15831
2.13902,0.432279,-3.57143,2.15831,2.15831,2.15831
2.56772,0.860984,-3.57143,2.15831,2.15831,2.15831
2.84297,1.40118,-3.57143,2.15831,2.15831,2.15831
2.93781,2,-3.57143,2.15831,2.15831,2.15831
2.84297,2.59882,-3.57143,2.15831,2.15831,2.15831
2.56772,3.13902,-3.57143,2.15831,2.15831,2.15831
2.13902,3.56772,-3.57143,2.15831,2.15831,2.15831
1.59882,3.84297,-3.57143,2.15831,2.15831,2.15831
1,3.93781,-3.57143,2.15831,2.15831,2.15831
0.401184,3.84297,-3.57143,2.15831,2.15831,2.15831
-0.139015,3.56772,-3.57143,2.15831,2.15831,2.15831
-0.56772,3.13902,-3.57143,2.15831,2.15831,2.15831
-0.842966,2.59882,-3.57143,2.15831,2.15831,2.15831
-0.937809,2,-3.57143,2.15831,2.15831,2.15831
-0.842966,1.40118,-3.57143,2.15831,2.15831,2.15831
-0.56772,0.860984,-3.57143,2.15831,2.15831,2.15831
-0.139015,0.432279,-3.57143,2.15831,2.15831,2.15831
0.401184,0.157034,-3.57143,2.15831,2.15831,2.15831
1,0.0621911,-3.57143,2.15831,2.15831,2.15831
1.59882,0.157034,-3.57143,2.15831,2.15831,2.15831
2.13902,0.432279,-3.57143,2.15831,2.15831,2.15831
2.56772,0.860984,-3.57143,2.15831,2.15831,2.15831
2.84297,1.40118,-3.57143,2.15831,2.15831,2.15831
2.93781,2,-3.57143,2.15831,2.15831,2.15831
2.84297,2.59882,-3.57143,2.15831,2.15831,2.15831
2.56772,3.13902,-3.57143,2.15831,2.15831,2.15831
2.13902,3.56772,-3.57143,2.15831,2.15831,2.15831
1.59882,3.84297,-3.57143,2.15831,2.15831,2.15831
1,3.93781,-3.57143,2.15831,2.15831,2.15831
0.401184,3.84297,-3.57143,2.15831,2.15831,2.15831
-0.139015,3.56772,-3.57143,2.15831,2.15831,2.15831
-0.56772,3.13902,-3.57143,2.15831,2.15831,2.15831
-0.842966,2.59882,-3.57143,2.15831,2.15831,2.15831
-0.937809,2,-3.57143,2.15831,2.15831,2.15831
-0.842966,1.40118,-3.57143,2.15831,2.15831,2.15831
-0.56772,0.860984,-3.57143,2.15831,2.15831,2.15831
-0.139015,0.432279,-3.57143,2.15831,2.15831,2.15831
0.401184,0.157034,-3.57143,2.15831,2.15831,2.15831
1,0.0621911,-3.57143,2.15831,2.15831,2.15831
1.59882,0.157034,-3.57143,2.15831,2.15831,2.15831
2.13902,0.432279,-3.57143,2.15831,2.15831,2.15831
2.56772,0.860984,-3.57143,2.15831,2.15831,2.15831
2.84297,1.40118,-3.57143,2.15831,2.15831,2.15831
2.93781,2,-3.57143,2.15831,2.15831,2.15831
2.84297,2.59882,-3.57143,2.15831,2.15831,2.15831
2.56772,3.13902,-3.57143,2.15831,2.15831,2.15831
2.13902,3.56772,-3.57143,2.15831,2.15831,2.15831
1.59882,3.84297,-3.57143,2.15831,2.15831,2.15831
1,3.93781,-3.57143,2.15831,2.15831,2.15831
0.401184,3.84297,-3.57143,2.15831,2.15831,2.15831
-0.139015,3.56772,-3.57143,2.15831,2.15831,2.15831
-0.56772,3.13902,-3.57143,2.15831,2.15831,2.15831
-0.842966,2.59882,-3.57143,2.15831,2.15831,2.15831
-0.937809,2,-3.57143,2.15831,2.15831,2.15831
-0.842966,1.40118,-3.57143,2.15831,2.15831,2.15831
-0.56772,0.860984,-3.57143,2.15831,2.15831,2.15831
-0.139015,0.432279,-3.57143,2.15831,2.15831,2.15831
0.401184,0.157034,-3.57143,2.15831,2.15831,2.15831
1,0.0621911,-3.57143,2.15831,2.15831,2.15831
1.59882,0.157034,-3.57143,2.15831,2.15831,2.15831
2.13902,0.432279,-3.57143,2.15831,2.15831,2.15831
2.56772,0.860984,-3.57143,2.15831,2.15831,2.15831
2.84297,1.40118,-3.57143,2.15831,2.15831,2.15831
