-1.65,-1.65,2.65,1.08675,1.08675,1.08675
-1.65,-1.65,2.65,1.08675,1.08675,1.08675
-1.65,-1.65,2.65,1.08675,1.08675,1.08675
-1.65,-1.65,2.65,1.08675,1.08675,1.08675
-1.65,-1.65,2.65,1.08675,1.08675,1.08675
-1.65,-1.65,2.65,1.08675,1.08675,1.08675
-1.65,-1.65,2.65,1.08675,1.08675,1.08675
-1.65,-1.65,2.65,1.08675,1.08675,1.08675
-1.65,-1.65,2.65,1.08675,1.08675,1.08675
-1.65,-1.65,2.65,1.08675,1.08675,1.08675
-1.65,-1.65,2.65,1.08675,1.08675,1.08675
-1.65,-1.65,2.65,1.08675,1.08675,1.08675
-1.65,-1.65,2.65,1.08675,1.08675,1.08675
-1.65,-1.65,2.65,1.08675,1.08675,1.08675
-1.65,-1.65,2.65,1.08675,1.08675,1.08675
-1.35,-1.35,2.35,1.08675,1.08675,1.08675
-1.35,-1.35,2.35,1.08675,1.08675,1.08675
-1.35,-1.35,2.35,1.08675,1.08675,1.08675
-1.35,-1.35,2.35,1.08675,1.08675,1.08675
-1.35,-1.35,2.35,1.08675,1.08675,1.08675
-1.35,-1.35,2.35,1.08675,1.08675,1.08675
-1.35,-1.35,2.35,1.08675,1.08675,1.08675
-1.35,-1.35,2.35,1.08675,1.08675,1.08675
-1.35,-1.35,2.35,1.08675,1.08675,1.08675
-1.35,-1.35,2.35,1.08675,1.08675,1.08675
-1.35,-1.35,2.35,1.08675,1.08675,1.08675
-1.35,-1.35,2.35,1.08675,1.08675,1.08675
-1.35,-1.35,2.35,1.08675,1.08675,1.08675
-1.35,-1.35,2.35,1.08675,1.08675,1.08675
-1.35,-1.35,2.35,1.08675,1.08675,1.08675
-1.35,-1.35,2.35,1.08675,1.08675,1.08675
-1.35,-1.35,2.35,1.08675,1.08675,1.08675
-1.35,-1.35,2.35,1.08675,1.08675,1.08675
-1.35,-1.35,2.35,1.08675,1.08675,1.08675
-1.35,-1.35,2.35,1.08675,1.08675,1.08675
-1.05,-1.05,2.05,1.08675,1.08675,1.08675
-1.05,-1.05,2.05,1.08675,1.08675,1.08675
-1.05,-1.05,2.05,1.08675,1.08675,1.08675
-1.05,-1.05,2.05,1.08675,1.08675,1.08675
-1.05,-1.05,2.05,1.08675,1.08675,1.08675
-1.05,-1.05,2.05,1.08675,1.08675,1.08675
-1.05,-1.05,2.05,1.08675,1.08675,1.08675
-1.05,-1.05,2.05,1.08675,1.08675,1.08675
-1.05,-1.05,2.05,1.08675,1.08675,1.08675
-1.05,-1.05,2.05,1.08675,1.08675,1.08675
-1.05,-1.05,2.05,1.08675,1.08675,1.08675
-1.05,-1.05,2.05,1.08675,1.08675,1.08675
-1.05,-1.05,2.05,1.08675,1.08675,1.08675
-1.05,-1.05,2.05,1.08675,1.08675,1.08675
-1.05,-1.05,2.05,1.08675,1.08675,1.08675
-1.05,-1.05,2.05,1.08675,1.08675,1.08675
-1.05,-1.05,2.05,1.08675,1.08675,1.08675
-1.05,-1.05,2.05,1.08675,1.08675,1.08675
-1.05,-1.05,2.05,1.08675,1.08675,1.08675
-1.05,-1.05,2.05,1.08675,1.08675,1.08675
-0.75,-0.75,1.75,1.08675,1.08675,1.08675
-0.75,-0.75,1.75,1.08675,1.08675,1.08675
-0.75,-0.75,1.75,1.08675,1.08675,1.08675
-0.75,-0.75,1.75,1.08675,1.08675,1.08675
-0.75,-0.75,1.75,1.08675,1.08675,1.08675
-0.75,-0.75,1.75,1.08675,1.08675,1.08675
-0.75,-0.75,1.75,1.08675,1.08675,1.08675
-0.75,-0.75,1.75,1.08675,1.08675,1.08675
-0.75,-0.75,1.75,1.08675,1.08675,1.08675
-0.75,-0.75,1.75,1.08675,1.08675,1.08675
-0.75,-0.75,1.75,1.08675,1.08675,1.08675
-0.75,-0.75,1.75,1.08675,1.08675,1.08675
-0.75,-0.75,1.75,1.08675,1.08675,1.08675
-0.75,-0.75,1.75,1.08675,1.08675,1.08675
-0.75,-0.75,1.75,1.08675,1.08675,1.08675
-0.75,-0.75,1.75,1.08675,1.08675,1.08675
-0.75,-0.75,1.75,1.08675,1.08675,1.08675
-0.75,-0.75,1.75,1.08675,1.08675,1.08675
-0.75,-0.75,1.75,1.08675,1.08675,1.08675
-0.75,-0.75,1.75,1.08675,1.08675,1.08675
-0.45,-0.45,1.45,1.08675,1.08675,1.08675
-0.45,-0.45,1.45,1.08675,1.08675,1.08675
-0.45,-0.45,1.45,1.08675,1.08675,1.08675
-0.45,-0.45,1.45,1.08675,1.08675,1.08675
-0.45,-0.45,1.45,1.08675,1.08675,1.08675
-0.45,-0.45,1.45,1.08675,1.08675,1.08675
-0.45,-0.45,1.45,1.08675,1.08675,1.08675
-0.45,-0.45,1.45,1.08675,1.08675,1.08675
-0.45,-0.45,1.45,1.08675,1.08675,1.08675
-0.45,-0.45,1.45,1.08675,1.08675,1.08675
-0.45,-0.45,1.45,1.08675,1.08675,1.08675
-0.45,-0.45,1.45,1.08675,1.08675,1.08675
-0.45,-0.45,1.45,1.08675,1.08675,1.08675
-0.45,-0.45,1.45,1.08675,1.08675,1.08675
-0.45,-0.45,1.45,1.08675,1.08675,1.08675
-0.45,-0.45,1.45,1.08675,1.08675,1.08675
-0.45,-0.45,1.45,1.08675,1.08675,1.08675
-0.45,-0.45,1.45,1.08675,1.08675,1.08675
-0.45,-0.45,1.45,1.08675,1.08675,1.08675
-0.45,-0.45,1.45,1.08675,1.08675,1.08675
-0.15,-0.15,1.15,1.08675,1.08675,1.08675
-0.15,-0.15,1.15,1.08675,1.08675,1.08675
-0.15,-0.15,1.15,1.08675,1.08675,1.08675
-0.15,-0.15,1.15,1.08675,1.08675,1.08675
-0.15,-0.15,1.15,1.08675,1.08675,1.08675
-0.15,-0.15,1.15,1.08675,1.08675,1.08675
-0.15,-0.15,1.15,1.08675,1.08675,1.08675
-0.15,-0.15,1.15,1.08675,1.08675,1.08675
-0.15,-0.15,1.15,1.08675,1.08675,1.08675
-0.15,-0.15,1.15,1.08675,1.08675,1.08675
-0.15,-0.15,1.15,1.08675,1.08675,1.08675
-0.15,-0.15,1.15,1.08675,1.08675,1.08675
-0.15,-0.15,1.15,1.08675,1.08675,1.08675
-0.15,-0.15,1.15,1.08675,1.08675,1.08675
-0.15,-0.15,1.15,1.08675,1.08675,1.08675
-0.15,-0.15,1.15,1.08675,1.08675,1.08675
-0.15,-0.15,1.15,1.08675,1.08675,1.08675
-0.15,-0.15,1.15,1.08675,1.08675,1.08675
-0.15,-0.15,1.15,1.08675,1.08675,1.08675
-0.15,-0.15,1.15,1.08675,1.08675,1.08675
0.15,0.15,0.85,1.08675,1.08675,1.08675
0.15,0.15,0.85,1.08675,1.08675,1.08675
0.15,0.15,0.85,1.08675,1.08675,1.08675
0.15,0.15,0.85,1.08675,1.08675,1.08675
0.15,0.15,0.85,1.08675,1.08675,1.08675
0.15,0.15,0.85,1.08675,1.08675,1.08675
0.15,0.15,0.85,1.08675,1.08675,1.08675
0.15,0.15,0.85,1.08675,1.08675,1.08675
0.15,0.15,0.85,1.08675,1.08675,1.08675
0.15,0.15,0.85,1.08675,1.08675,1.08675
0.15,0.15,0.85,1.08675,1.08675,1.08675
0.15,0.15,0.85,1.08675,1.08675,1.08675
0.15,0.15,0.85,1.08675,1.08675,1.08675
0.15,0.15,0.85,1.08675,1.08675,1.08675
0.15,0.15,0.85,1.08675,1.08675,1.08675
0.15,0.15,0.85,1.08675,1.08675,1.08675
0.15,0.15,0.85,1.08675,1.08675,1.08675
0.15,0.15,0.85,1.08675,1.08675,1.08675
0.15,0.15,0.85,1.08675,1.08675,1.08675
0.15,0.15,0.85,1.08675,1.08675,1.08675
0.45,0.45,0.55,1.08675,1.08675,1.08675
0.45,0.45,0.55,1.08675,1.08675,1.08675
0.45,0.45,0.55,1.08675,1.08675,1.08675
0.45,0.45,0.55,1.08675,1.08675,1.08675
0.45,0.45,0.55,1.08675,1.08675,1.08675
0.45,0.45,0.55,1.08675,1.08675,1.08675
0.45,0.45,0.55,1.08675,1.08675,1.08675
0.45,0.45,0.55,1.08675,1.08675,1.08675
0.45,0.45,0.55,1.08675,1.08675,1.08675
0.45,0.45,0.55,1.08675,1.08675,1.08675
0.45,0.45,0.55,1.08675,1.08675,1.08675
0.45,0.45,0.55,1.08675,1.08675,1.08675
0.45,0.45,0.55,1.08675,1.08675,1.08675
0.45,0.45,0.55,1.08675,1.08675,1.08675
0.45,0.45,0.55,1.08675,1.08675,1.08675
0.45,0.45,0.55,1.08675,1.08675,1.08675
0.45,0.45,0.55,1.08675,1.08675,1.08675
0.45,0.45,0.55,1.08675,1.08675,1.08675
0.45,0.45,0.55,1.08675,1.08675,1.08675
0.45,0.45,0.55,1.08675,1.08675,1.08675
0.75,0.75,0.25,1.08675,1.08675,1.08675
0.75,0.75,0.25,1.08675,1.08675,1.08675
0.75,0.75,0.25,1.08675,1.08675,1.08675
0.75,0.75,0.25,1.08675,1.08675,1.08675
0.75,0.75,0.25,1.08675,1.08675,1.08675
0.75,0.75,0.25,1.08675,1.08675,1.08675
0.75,0.75,0.25,1.08675,1.08675,1.08675
0.75,0.75,0.25,1.08675,1.08675,1.08675
0.75,0.75,0.25,1.08675,1.08675,1.08675
0.75,0.75,0.25,1.08675,1.08675,1.08675
0.75,0.75,0.25,1.08675,1.08675,1.08675
0.75,0.75,0.25,1.08675,1.08675,1.08675
0.75,0.75,0.25,1.08675,1.08675,1.08675
0.75,0.75,0.25,1.08675,1.08675,1.08675
0.75,0.75,0.25,1.08675,1.08675,1.08675
0.75,0.75,0.25,1.08675,1.08675,1.08675
0.75,0.75,0.25,1.08675,1.08675,1.08675
0.75,0.75,0.25,1.08675,1.08675,1.08675
0.75,0.75,0.25,1.08675,1.08675,1.08675
0.75,0.75,0.25,1.08675,1.08675,1.08675
1.05,1.05,-0.0500002,1.08675,1.08675,1.08675
1.05,1.05,-0.0500002,1.08675,1.08675,1.08675
1.05,1.05,-0.0500002,1.08675,1.08675,1.08675
1.05,1.05,-0.0500002,1.08675,1.08675,1.08675
1.05,1.05,-0.0500002,1.08675,1.08675,1.08675
1.05,1.05,-0.0500002,1.08675,1.08675,1.08675
1.05,1.05,-0.0500002,1.08675,1.08675,1.08675
1.05,1.05,-0.0500002,1.08675,1.08675,1.08675
1.05,1.05,-0.0500002,1.08675,1.08675,1.08675
1.05,1.05,-0.0500002,1.08675,1.08675,1.08675
1.05,1.05,-0.0500002,1.08675,1.08675,1.08675
1.05,1.05,-0.0500002,1.08675,1.08675,1.08675
1.05,1.05,-0.0500002,1.08675,1.08675,1.08675
1.05,1.05,-0.0500002,1.08675,1.08675,1.08675
1.05,1.05,-0.0500002,1.08675,1.08675,1.08675
1.05,1.05,-0.0500002,1.08675,1.08675,1.08675
1.05,1.05,-0.0500002,1.08675,1.08675,1.08675
1.05,1.05,-0.0500002,1.08675,1.08675,1.08675
1.05,1.05,-0.0500002,1.08675,1.08675,1.08675
1.05,1.05,-0.0500002,1.08675,1.08675,1.08675
1.35,1.35,-0.35,1.08675,1.08675,1.08675
1.35,1.35,-0.35,1.08675,1.08675,1.08675
1.35,1.35,-0.35,1.08675,1.08675,1.08675
1.35,1.35,-0.35,1.08675,1.08675,1.08675
1.35,1.35,-0.35,1.08675,1.08675,1.08675
1.35,1.35,-0.35,1.08675,1.08675,1.08675
1.35,1.35,-0.35,1.08675,1.08675,1.08675
1.35,1.35,-0.35,1.08675,1.08675,1.08675
1.35,1.35,-0.35,1.08675,1.08675,1.08675
1.35,1.35,-0.35,1.08675,1.08675,1.08675
1.35,1.35,-0.35,1.08675,1.08675,1.08675
1.35,1.35,-0.35,1.08675,1.08675,1.08675
1.35,1.35,-0.35,1.08675,1.08675,1.08675
1.35,1.35,-0.35,1.08675,1.08675,1.08675
1.35,1.35,-0.35,1.08675,1.08675,1.08675
1.35,1.35,-0.35,1.08675,1.08675,1.08675
1.35,1.35,-0.35,1.08675,1.08675,1.08675
1.35,1.35,-0.35,1.08675,1.08675,1.08675
1.35,1.35,-0.35,1.08675,1.08675,1.08675
1.35,1.35,-0.35,1.08675,1.08675,1.08675
1.65,1.65,-0.65,1.08675,1.08675,1.08675
1.65,1.65,-0.65,1.08675,1.08675,1.08675
1.65,1.65,-0.65,1.08675,1.08675,1.08675
1.65,1.65,-0.65,1.08675,1.08675,1.08675
1.65,1.65,-0.65,1.08675,1.08675,1.08675
1.65,1.65,-0.65,1.08675,1.08675,1.08675
1.65,1.65,-0.65,1.08675,1.08675,1.08675
1.65,1.65,-0.65,1.08675,1.08675,1.08675
1.65,1.65,-0.65,1.08675,1.08675,1.08675
1.65,1.65,-0.65,1.08675,1.08675,1.08675
1.65,1.65,-0.65,1.08675,1.08675,1.08675
1.65,1.65,-0.65,1.08675,1.08675,1.08675
1.65,1.65,-0.65,1.08675,1.08675,1.08675
1.65,1.65,-0.65,1.08675,1.08675,1.08675
1.65,1.65,-0.65,1.08675,1.08675,1.08675
1.65,1.65,-0.65,1.08675,1.08675,1.08675
1.65,1.65,-0.65,1.08675,1.08675,1.08675
1.65,1.65,-0.65,1.08675,1.08675,1.08675
1.65,1.65,-0.65,1.08675,1.08675,1.08675
1.65,1.65,-0.65,1.08675,1.08675,1.08675
1.95,1.95,-0.95,1.08675,1.08675,1.08675
1.95,1.95,-0.95,1.08675,1.08675,1.08675
1.95,1.95,-0.95,1.08675,1.08675,1.08675
1.95,1.95,-0.95,1.08675,1.08675,1.08675
1.95,1.95,-0.95,1.08675,1.08675,1.08675
1.95,1.95,-0.95,1.08675,1.08675,1.08675
1.95,1.95,-0.95,1.08675,1.08675,1.08675
1.95,1.95,-0.95,1.08675,1.08675,1.08675
1.95,1.95,-0.95,1.08675,1.08675,1.08675
1.95,1.95,-0.95,1.08675,1.08675,1.08675
1.95,1.95,-0.95,1.08675,1.08675,1.08675
1.95,1.95,-0.95,1.08675,1.08675,1.08675
1.95,1.95,-0.95,1.08675,1.08675,1.08675
1.95,1.95,-0.95,1.08675,1.08675,1.08675
1.95,1.95,-0.95,1.08675,1.08675,1.08675
1.95,1.95,-0.95,1.08675,1.08675,1.08675
1.95,1.95,-0.95,1.08675,1.08675,1.08675
1.95,1.95,-0.95,1.08675,1.08675,1.08675
1.95,1.95,-0.95,1.08675,1.08675,1.08675
1.95,1.95,-0.95,1.08675,1.08675,1.08675
2.25,2.25,-1.25,1.08675,1.08675,1.08675
2.25,2.25,-1.25,1.08675,1.08675,1.08675
2.25,2.25,-1.25,1.08675,1.08675,1.08675
2.25,2.25,-1.25,1.08675,1.08675,1.08675
2.25,2.25,-1.25,1.08675,1.08675,1.08675
2.25,2.25,-1.25,1.08675,1.08675,1.08675
2.25,2.25,-1.25,1.08675,1.08675,1.08675
2.25,2.25,-1.25,1.08675,1.08675,1.08675
2.25,2.25,-1.25,1.08675,1.08675,1.08675
2.25,2.25,-1.25,1.08675,1.08675,1.08675
2.25,2.25,-1.25,1.08675,1.08675,1.08675
2.25,2.25,-1.25,1.08675,1.08675,1.08675
2.25,2.25,-1.25,1.08675,1.08675,1.08675
2.25,2.25,-1.25,1.08675,1.08675,1.08675
2.25,2.25,-1.25,1.08675,1.08675,1.08675
2.25,2.25,-1.25,1.08675,1.08675,1.08675
2.25,2.25,-1.25,1.08675,1.08675,1.08675
2.25,2.25,-1.25,1.08675,1.08675,1.08675
2.25,2.25,-1.25,1.08675,1.08675,1.08675
2.25,2.25,-1.25,1.08675,1.08675,1.08675
2.55,2.55,-1.55,1.08675,1.08675,1.08675
2.55,2.55,-1.55,1.08675,1.08675,1.08675
2.55,2.55,-1.55,1.08675,1.08675,1.08675
2.55,2.55,-1.55,1.08675,1.08675,1.08675
2.55,2.55,-1.55,1.08675,1.08675,1.08675
2.55,2.55,-1.55,1.08675,1.08675,1.08675
2.55,2.55,-1.55,1.08675,1.08675,1.08675
2.55,2.55,-1.55,1.08675,1.08675,1.08675
2.55,2.55,-1.55,1.08675,1.08675,1.08675
2.55,2.55,-1.55,1.08675,1.08675,1.08675
2.55,2.55,-1.55,1.08675,1.08675,1.08675
2.55,2.55,-1.55,1.08675,1.08675,1.08675
2.55,2.55,-1.55,1.08675,1.08675,1.08675
2.55,2.55,-1.55,1.08675,1.08675,1.08675
2.55,2.55,-1.55,1.08675,1.08675,1.08675
2.55,2.55,-1.55,1.08675,1.08675,1.08675
2.55,2.55,-1.55,1.08675,1.08675,1.08675
2.55,2.55,-1.55,1.08675,1.08675,1.08675
2.55,2.55,-1.55,1.08675,1.08675,1.08675
2.55,2.55,-1.55,1.08675,1.08675,1.08675
2.85,2.85,-1.85,1.08675,1.08675,1.08675
2.85,2.85,-1.85,1.08675,1.08675,1.08675
2.85,2.85,-1.85,1.08675,1.08675,1.08675
2.85,2.85,-1.85,1.08675,1.08675,1.08675
2.85,2.85,-1.85,1.08675,1.08675,1.08675
2.85,2.85,-1.85,1.08675,1.08675,1.08675
2.85,2.85,-1.85,1.08675,1.08675,1.08675
2.85,2.85,-1.85,1.08675,1.08675,1.08675
2.85,2.85,-1.85,1.08675,1.08675,1.08675
2.85,2.85,-1.85,1.08675,1.08675,1.08675
2.85,2.85,-1.85,1.08675,1.08675,1.08675
2.85,2.85,-1.85,1.08675,1.08675,1.08675
2.85,2.85,-1.85,1.08675,1.08675,1.08675
2.85,2.85,-1.85,1.08675,1.08675,1.08675
2.85,2.85,-1.85,1.08675,1.08675,1.08675
2.85,2.85,-1.85,1.08675,1.08675,1.08675
2.85,2.85,-1.85,1.08675,1.08675,1.08675
2.85,2.85,-1.85,1.08675,1.08675,1.08675
2.85,2.85,-1.85,1.08675,1.08675,1.08675
2.85,2.85,-1.85,1.08675,1.08675,1.08675
