-2.44054,-5.78928,1.05697,1.08675,1.08675,1.08675
-2.83248,-6.33559,1.34303,1.08675,1.08675,1.08675
-3.32636,-6.8262,1.54198,1.08675,1.08675,1.08675
-3.87383,-7.21308,1.63436,1.08675,1.08675,1.08675
-4.4213,-7.45837,1.61113,1.08675,1.08675,1.08675
-4.91518,-7.53804,1.47456,1.08675,1.08675,1.08675
-5.30713,-7.44431,1.23802,1.08675,1.08675,1.08675
-5.55877,-7.18635,0.924657,1.08675,1.08675,1.08675
-5.5561,-6.56459,0.540561,1.08675,1.08675,1.08675
-5.46338,-6.03308,0.144438,1.08675,1.08675,1.08675
-5.1943,-5.44654,-0.224622,1.08675,1.08675,1.08675
-4.7752,-4.86237,-0.530492,1.08675,1.08675,1.08675
-4.2471,-4.33777,-0.743231,1.08675,1.08675,1.08675
-3.6617,-3.92409,-0.842015,1.08675,1.08675,1.08675
-3.0763,-3.66181,-0.817175,1.08675,1.08675,1.08675
-2.5482,-3.57661,-0.671141,1.08675,1.08675,1.08675
-2.1291,-3.67684,-0.418209,1.08675,1.08675,1.08675
-1.86002,-3.95268,-0.0831373,1.08675,1.08675,1.08675
-1.7673,-4.37713,0.301275,1.08675,1.08675,1.08675
-1.86002,-4.90863,0.697398,1.08675,1.08675,1.08675
-2.1291,-5.49518,1.06646,1.08675,1.08675,1.08675
-2.5482,-6.07934,1.37233,1.08675,1.08675,1.08675
-3.0763,-6.60394,1.58507,1.08675,1.08675,1.08675
-3.6617,-7.01763,1.68385,1.08675,1.08675,1.08675
-4.2471,-7.27991,1.65901,1.08675,1.08675,1.08675
-4.7752,-7.3651,1.51298,1.08675,1.08675,1.08675
-5.1943,-7.26487,1.26004,1.08675,1.08675,1.08675
-5.46338,-6.98904,0.924973,1.08675,1.08675,1.08675
-5.43672,-6.32246,0.514074,1.08675,1.08675,1.08675
-5.33946,-5.76493,0.0985572,1.08675,1.08675,1.08675
-5.0572,-5.14967,-0.288571,1.08675,1.08675,1.08675
-4.61758,-4.5369,-0.609416,1.08675,1.08675,1.08675
-4.06363,-3.98662,-0.83257,1.08675,1.08675,1.08675
-3.44957,-3.55268,-0.936191,1.08675,1.08675,1.08675
-2.83551,-3.27756,-0.910134,1.08675,1.08675,1.08675
-2.28155,-3.18819,-0.756951,1.08675,1.08675,1.08675
-1.84193,-3.29333,-0.491635,1.08675,1.08675,1.08675
-1.55968,-3.58267,-0.140159,1.08675,1.08675,1.08675
-1.46242,-4.0279,0.263073,1.08675,1.08675,1.08675
-1.55968,-4.58543,0.67859,1.08675,1.08675,1.08675
-1.84193,-5.20069,1.06572,1.08675,1.08675,1.08675
-2.28155,-5.81345,1.38656,1.08675,1.08675,1.08675
-2.83551,-6.36374,1.60972,1.08675,1.08675,1.08675
-3.44957,-6.79768,1.71334,1.08675,1.08675,1.08675
-4.06363,-7.07279,1.68728,1.08675,1.08675,1.08675
-4.61758,-7.16216,1.5341,1.08675,1.08675,1.08675
-5.0572,-7.05703,1.26878,1.08675,1.08675,1.08675
-5.33946,-6.76768,0.917307,1.08675,1.08675,1.08675
-5.2914,-6.06535,0.48595,1.08675,1.08675,1.08675
-5.19087,-5.48908,0.0564616,1.08675,1.08675,1.08675
-4.89913,-4.85313,-0.343683,1.08675,1.08675,1.08675
-4.44472,-4.21976,-0.675315,1.08675,1.08675,1.08675
-3.87215,-3.65098,-0.905973,1.08675,1.08675,1.08675
-3.23744,-3.20245,-1.01308,1.08675,1.08675,1.08675
-2.60273,-2.91808,-0.986144,1.08675,1.08675,1.08675
-2.03015,-2.82571,-0.827811,1.08675,1.08675,1.08675
-1.57575,-2.93438,-0.553575,1.08675,1.08675,1.08675
-1.28401,-3.23345,-0.190281,1.08675,1.08675,1.08675
-1.18348,-3.69364,0.226509,1.08675,1.08675,1.08675
-1.28401,-4.26992,0.655997,1.08675,1.08675,1.08675
-1.57575,-4.90587,1.05614,1.08675,1.08675,1.08675
-2.03015,-5.53923,1.38777,1.08675,1.08675,1.08675
-2.60273,-6.10802,1.61843,1.08675,1.08675,1.08675
-3.23744,-6.55655,1.72554,1.08675,1.08675,1.08675
-3.87215,-6.84092,1.6986,1.08675,1.08675,1.08675
-4.44472,-6.93329,1.54027,1.08675,1.08675,1.08675
-4.89913,-6.82462,1.26603,1.08675,1.08675,1.08675
-5.19087,-6.52555,0.902739,1.08675,1.08675,1.08675
-5.12262,-5.79471,0.456343,1.08675,1.08675,1.08675
-5.01997,-5.20626,0.0177886,1.08675,1.08675,1.08675
-4.72207,-4.55689,-0.390803,1.08675,1.08675,1.08675
-4.25808,-3.91016,-0.729436,1.08675,1.08675,1.08675
-3.67341,-3.32936,-0.964962,1.08675,1.08675,1.08675
-3.0253,-2.87136,-1.07433,1.08675,1.08675,1.08675
-2.3772,-2.58099,-1.04683,1.08675,1.08675,1.08675
-1.79253,-2.48667,-0.885151,1.08675,1.08675,1.08675
-1.32854,-2.59763,-0.605125,1.08675,1.08675,1.08675
-1.03064,-2.90302,-0.234163,1.08675,1.08675,1.08675
-0.927985,-3.37293,0.191426,1.08675,1.08675,1.08675
-1.03064,-3.96137,0.629981,1.08675,1.08675,1.08675
-1.32854,-4.61074,1.03857,1.08675,1.08675,1.08675
-1.79253,-5.25748,1.37721,1.08675,1.08675,1.08675
-2.3772,-5.83827,1.61273,1.08675,1.08675,1.08675
-3.0253,-6.29627,1.7221,1.08675,1.08675,1.08675
-3.67341,-6.58664,1.6946,1.08675,1.08675,1.08675
-4.25808,-6.68097,1.53292,1.08675,1.08675,1.08675
-4.72207,-6.57,1.2529,1.08675,1.08675,1.08675
-5.01997,-6.26462,0.881932,1.08675,1.08675,1.08675
-4.93184,-5.51135,0.425347,1.08675,1.08675,1.08675
-4.82815,-4.91692,-0.0176705,1.08675,1.08675,1.08675
-4.52721,-4.26094,-0.430421,1.08675,1.08675,1.08675
-4.05849,-3.60762,-0.772501,1.08675,1.08675,1.08675
-3.46788,-3.02091,-1.01043,1.08675,1.08675,1.08675
-2.81317,-2.55825,-1.1209,1.08675,1.08675,1.08675
-2.15847,-2.26493,-1.09312,1.08675,1.08675,1.08675
-1.56785,-2.16965,-0.929801,1.08675,1.08675,1.08675
-1.09913,-2.28174,-0.646926,1.08675,1.08675,1.08675
-0.798201,-2.59023,-0.272187,1.08675,1.08675,1.08675
-0.694506,-3.06493,0.157734,1.08675,1.08675,1.08675
-0.798201,-3.65936,0.600752,1.08675,1.08675,1.08675
-1.09914,-4.31534,1.0135,1.08675,1.08675,1.08675
-1.56785,-4.96866,1.35558,1.08675,1.08675,1.08675
-2.15847,-5.55536,1.59351,1.08675,1.08675,1.08675
-2.81317,-6.01802,1.70399,1.08675,1.08675,1.08675
-3.46788,-6.31135,1.6762,1.08675,1.08675,1.08675
-4.05849,-6.40663,1.51288,1.08675,1.08675,1.08675
-4.52721,-6.29454,1.23001,1.08675,1.08675,1.08675
-4.82815,-5.98605,0.855268,1.08675,1.08675,1.08675
-4.71971,-5.21567,0.393003,1.08675,1.08675,1.08675
-4.61601,-4.62124,-0.0500151,1.08675,1.08675,1.08675
-4.31508,-3.96526,-0.462766,1.08675,1.08675,1.08675
-3.84636,-3.31194,-0.804846,1.08675,1.08675,1.08675
-3.25574,-2.72524,-1.04277,1.08675,1.08675,1.08675
-2.60104,-2.26258,-1.15325,1.08675,1.08675,1.08675
-1.94634,-1.96925,-1.12547,1.08675,1.08675,1.08675
-1.35572,-1.87397,-0.962145,1.08675,1.08675,1.08675
-0.887003,-1.98606,-0.67927,1.08675,1.08675,1.08675
-0.586069,-2.29455,-0.304531,1.08675,1.08675,1.08675
-0.482374,-2.76925,0.125389,1.08675,1.08675,1.08675
-0.586069,-3.36368,0.568408,1.08675,1.08675,1.08675
-0.887003,-4.01966,0.981158,1.08675,1.08675,1.08675
-1.35572,-4.67298,1.32324,1.08675,1.08675,1.08675
-1.94634,-5.25968,1.56116,1.08675,1.08675,1.08675
-2.60104,-5.72234,1.67164,1.08675,1.08675,1.08675
-3.25575,-6.01567,1.64386,1.08675,1.08675,1.08675
-3.84636,-6.11095,1.48054,1.08675,1.08675,1.08675
-4.31508,-5.99886,1.19766,1.08675,1.08675,1.08675
-4.61601,-5.69037,0.822924,1.08675,1.08675,1.08675
-4.48623,-4.90767,0.359311,1.08675,1.08675,1.08675
-4.38358,-4.31923,-0.079244,1.08675,1.08675,1.08675
-4.08568,-3.66985,-0.487836,1.08675,1.08675,1.08675
-3.62168,-3.02312,-0.826469,1.08675,1.08675,1.08675
-3.03702,-2.44232,-1.062,1.08675,1.08675,1.08675
-2.38891,-1.98433,-1.17136,1.08675,1.08675,1.08675
-1.7408,-1.69395,-1.14386,1.08675,1.08675,1.08675
-1.15614,-1.59963,-0.982184,1.08675,1.08675,1.08675
-0.692141,-1.7106,-0.702159,1.08675,1.08675,1.08675
-0.394239,-2.01598,-0.331196,1.08675,1.08675,1.08675
-0.291589,-2.48589,0.0943933,1.08675,1.08675,1.08675
-0.394239,-3.07433,0.532948,1.08675,1.08675,1.08675
-0.692141,-3.72371,0.94154,1.08675,1.08675,1.08675
-1.15614,-4.37044,1.28017,1.08675,1.08675,1.08675
-1.7408,-4.95124,1.5157,1.08675,1.08675,1.08675
-2.38891,-5.40923,1.62506,1.08675,1.08675,1.08675
-3.03702,-5.69961,1.59756,1.08675,1.08675,1.08675
-3.62168,-5.79393,1.43589,1.08675,1.08675,1.08675
-4.08568,-5.68296,1.15586,1.08675,1.08675,1.08675
-4.38358,-5.37758,0.784899,1.08675,1.08675,1.08675
-4.23074,-4.58695,0.324228,1.08675,1.08675,1.08675
-4.13021,-4.01068,-0.10526,1.08675,1.08675,1.08675
-3.83846,-3.37473,-0.505404,1.08675,1.08675,1.08675
-3.38406,-2.74136,-0.837037,1.08675,1.08675,1.08675
-2.81149,-2.17258,-1.06769,1.08675,1.08675,1.08675
-2.17678,-1.72405,-1.1748,1.08675,1.08675,1.08675
-1.54207,-1.43968,-1.14787,1.08675,1.08675,1.08675
-0.96949,-1.34731,-0.989532,1.08675,1.08675,1.08675
-0.515088,-1.45598,-0.715296,1.08675,1.08675,1.08675
-0.223345,-1.75505,-0.352003,1.08675,1.08675,1.08675
-0.122817,-2.21525,0.0647874,1.08675,1.08675,1.08675
-0.223345,-2.79152,0.494275,1.08675,1.08675,1.08675
-0.515089,-3.42747,0.89442,1.08675,1.08675,1.08675
-0.96949,-4.06084,1.22605,1.08675,1.08675,1.08675
-1.54207,-4.62962,1.45671,1.08675,1.08675,1.08675
-2.17678,-5.07815,1.56381,1.08675,1.08675,1.08675
-2.81149,-5.36252,1.53688,1.08675,1.08675,1.08675
-3.38406,-5.45489,1.37855,1.08675,1.08675,1.08675
-3.83846,-5.34622,1.10431,1.08675,1.08675,1.08675
-4.13021,-5.04715,0.741017,1.08675,1.08675,1.08675
-3.95179,-4.2527,0.287664,1.08675,1.08675,1.08675
-3.85453,-3.69517,-0.127854,1.08675,1.08675,1.08675
-3.57228,-3.07991,-0.514981,1.08675,1.08675,1.08675
-3.13266,-2.46715,-0.835826,1.08675,1.08675,1.08675
-2.57871,-1.91686,-1.05898,1.08675,1.08675,1.08675
-1.96464,-1.48292,-1.1626,1.08675,1.08675,1.08675
-1.35058,-1.2078,-1.13654,1.08675,1.08675,1.08675
-0.796629,-1.11844,-0.983361,1.08675,1.08675,1.08675
-0.357009,-1.22357,-0.718046,1.08675,1.08675,1.08675
-0.0747561,-1.51291,-0.36657,1.08675,1.08675,1.08675
0.0225019,-1.95814,0.0366626,1.08675,1.08675,1.08675
-0.0747559,-2.51567,0.452179,1.08675,1.08675,1.08675
-0.35701,-3.13093,0.839308,1.08675,1.08675,1.08675
-0.79663,-3.7437,1.16015,1.08675,1.08675,1.08675
-1.35058,-4.29398,1.38331,1.08675,1.08675,1.08675
-1.96464,-4.72792,1.48693,1.08675,1.08675,1.08675
-2.57871,-5.00304,1.46087,1.08675,1.08675,1.08675
-3.13266,-5.0924,1.30769,1.08675,1.08675,1.08675
-3.57228,-4.98727,1.04237,1.08675,1.08675,1.08675
-3.85453,-4.69793,0.690896,1.08675,1.08675,1.08675
-3.64691,-3.90347,0.249462,1.08675,1.08675,1.08675
-3.55419,-3.37196,-0.146662,1.08675,1.08675,1.08675
-3.28511,-2.78542,-0.515721,1.08675,1.08675,1.08675
-2.86601,-2.20126,-0.821591,1.08675,1.08675,1.08675
-2.33791,-1.67666,-1.03433,1.08675,1.08675,1.08675
-1.75251,-1.26297,-1.13311,1.08675,1.08675,1.08675
-1.16711,-1.00069,-1.10827,1.08675,1.08675,1.08675
-0.639012,-0.915497,-0.96224,1.08675,1.08675,1.08675
-0.219911,-1.01572,-0.709308,1.08675,1.08675,1.08675
0.0491688,-1.29156,-0.374237,1.08675,1.08675,1.08675
0.141887,-1.71601,0.0101757,1.08675,1.08675,1.08675
0.0491688,-2.24752,0.406299,1.08675,1.08675,1.08675
-0.219911,-2.83406,0.775359,1.08675,1.08675,1.08675
-0.639013,-3.41823,1.08123,1.08675,1.08675,1.08675
-1.16711,-3.94283,1.29397,1.08675,1.08675,1.08675
-1.75251,-4.35651,1.39275,1.08675,1.08675,1.08675
-2.33791,-4.61879,1.36791,1.08675,1.08675,1.08675
-2.86601,-4.70398,1.22188,1.08675,1.08675,1.08675
-3.28511,-4.60376,0.968946,1.08675,1.08675,1.08675
-3.55419,-4.32792,0.633874,1.08675,1.08675,1.08675
-3.31203,-3.53693,0.209365,1.08675,1.08675,1.08675
-3.22532,-3.03985,-0.161091,1.08675,1.08675,1.08675
-2.97368,-2.49132,-0.506238,1.08675,1.08675,1.08675
-2.58173,-1.945,-0.792288,1.08675,1.08675,1.08675
-2.08785,-1.45439,-0.991243,1.08675,1.08675,1.08675
-1.54038,-1.06751,-1.08363,1.08675,1.08675,1.08675
-0.99291,-0.822231,-1.0604,1.08675,1.08675,1.08675
-0.49903,-0.742556,-0.923824,1.08675,1.08675,1.08675
-0.107084,-0.836288,-0.687281,1.08675,1.08675,1.08675
0.144561,-1.09425,-0.37392,1.08675,1.08675,1.08675
0.231272,-1.4912,-0.0144162,1.08675,1.08675,1.08675
0.144561,-1.98827,0.35604,1.08675,1.08675,1.08675
-0.107084,-2.53681,0.701187,1.08675,1.08675,1.08675
-0.49903,-3.08312,0.987238,1.08675,1.08675,1.08675
-0.99291,-3.57373,1.18619,1.08675,1.08675,1.08675
-1.54038,-3.96061,1.27858,1.08675,1.08675,1.08675
-2.08785,-4.20589,1.25534,1.08675,1.08675,1.08675
-2.58173,-4.28557,1.11877,1.08675,1.08675,1.08675
-2.97368,-4.19183,0.88223,1.08675,1.08675,1.08675
-3.22532,-3.93387,0.568869,1.08675,1.08675,1.08675
-2.94031,-3.14911,0.166942,1.08675,1.08675,1.08675
-2.86141,-2.69681,-0.170144,1.08675,1.08675,1.08675
-2.63244,-2.19769,-0.4842,1.08675,1.08675,1.08675
-2.2758,-1.70058,-0.744484,1.08675,1.08675,1.08675
-1.8264,-1.25417,-0.925518,1.08675,1.08675,1.08675
-1.32825,-0.902137,-1.00958,1.08675,1.08675,1.08675
-0.830093,-0.678949,-0.98844,1.08675,1.08675,1.08675
-0.380701,-0.606451,-0.864171,1.08675,1.08675,1.08675
-0.0240611,-0.69174,-0.648935,1.08675,1.08675,1.08675
0.204916,-0.926467,-0.363802,1.08675,1.08675,1.08675
0.283816,-1.28766,-0.0366817,1.08675,1.08675,1.08675
0.204916,-1.73995,0.300405,1.08675,1.08675,1.08675
-0.0240614,-2.23908,0.614461,1.08675,1.08675,1.08675
-0.380701,-2.73618,0.874745,1.08675,1.08675,1.08675
-0.830093,-3.18259,1.05578,1.08675,1.08675,1.08675
-1.32825,-3.53463,1.13984,1.08675,1.08675,1.08675
-1.8264,-3.75781,1.1187,1.08675,1.08675,1.08675
-2.2758,-3.83031,0.994432,1.08675,1.08675,1.08675
-2.63244,-3.74502,0.779196,1.08675,1.08675,1.08675
-2.86141,-3.5103,0.494062,1.08675,1.08675,1.08675
-2.51924,-2.73279,0.121402,1.08675,1.08675,1.08675
-2.45056,-2.33912,-0.171994,1.08675,1.08675,1.08675
-2.25127,-1.90469,-0.445345,1.08675,1.08675,1.08675
-1.94085,-1.47202,-0.671893,1.08675,1.08675,1.08675
-1.5497,-1.08346,-0.829462,1.08675,1.08675,1.08675
-1.11612,-0.777059,-0.902628,1.08675,1.08675,1.08675
-0.682528,-0.582798,-0.88423,1.08675,1.08675,1.08675
-0.291382,-0.519697,-0.776067,1.08675,1.08675,1.08675
0.019033,-0.593931,-0.588728,1.08675,1.08675,1.08675
0.218331,-0.798235,-0.340552,1.08675,1.08675,1.08675
0.287005,-1.11261,-0.0558298,1.08675,1.08675,1.08675
0.218332,-1.50628,0.237566,1.08675,1.08675,1.08675
0.0190327,-1.94072,0.510917,1.08675,1.08675,1.08675
-0.291382,-2.37339,0.737465,1.08675,1.08675,1.08675
-0.682528,-2.76194,0.895034,1.08675,1.08675,1.08675
-1.11612,-3.06835,0.9682,1.08675,1.08675,1.08675
-1.5497,-3.26261,0.949801,1.08675,1.08675,1.08675
-1.94085,-3.32571,0.841639,1.08675,1.08675,1.08675
-2.25127,-3.25147,0.6543,1.08675,1.08675,1.08675
-2.45056,-3.04717,0.406123,1.08675,1.08675,1.08675
-2.02146,-2.2722,0.071017,1.08675,1.08675,1.08675
-1.96677,-1.95867,-0.16265,1.08675,1.08675,1.08675
-1.80804,-1.61268,-0.380352,1.08675,1.08675,1.08675
-1.56082,-1.26809,-0.560779,1.08675,1.08675,1.08675
-1.2493,-0.958635,-0.686271,1.08675,1.08675,1.08675
-0.903984,-0.714608,-0.744542,1.08675,1.08675,1.08675
-0.558666,-0.559895,-0.729889,1.08675,1.08675,1.08675
-0.247149,-0.50964,-0.643746,1.08675,1.08675,1.08675
7.1764e-05,-0.568762,-0.494545,1.08675,1.08675,1.08675
0.158797,-0.731474,-0.296892,1.08675,1.08675,1.08675
0.21349,-0.981848,-0.070134,1.08675,1.08675,1.08675
0.158797,-1.29538,0.163533,1.08675,1.08675,1.08675
7.15256e-05,-1.64137,0.381235,1.08675,1.08675,1.08675
-0.247149,-1.98596,0.561662,1.08675,1.08675,1.08675
-0.558666,-2.29541,0.687153,1.08675,1.08675,1.08675
-0.903984,-2.53944,0.745425,1.08675,1.08675,1.08675
-1.2493,-2.69415,0.730772,1.08675,1.08675,1.08675
-1.56082,-2.74441,0.644629,1.08675,1.08675,1.08675
-1.80804,-2.68528,0.495429,1.08675,1.08675,1.08675
-1.96677,-2.52257,0.297775,1.08675,1.08675,1.08675
-1.35423,-1.71377,0.00993085,1.08675,1.08675,1.08675
-1.32182,-1.52793,-0.128575,1.08675,1.08675,1.08675
-1.22773,-1.32284,-0.257617,1.08675,1.08675,1.08675
-1.08119,-1.11858,-0.364566,1.08675,1.08675,1.08675
-0.89654,-0.935157,-0.43895,1.08675,1.08675,1.08675
-0.691852,-0.790511,-0.473491,1.08675,1.08675,1.08675
-0.487165,-0.698805,-0.464805,1.08675,1.08675,1.08675
-0.302514,-0.669016,-0.413744,1.08675,1.08675,1.08675
-0.155974,-0.70406,-0.325306,1.08675,1.08675,1.08675
-0.0618896,-0.800508,-0.208147,1.08675,1.08675,1.08675
-0.0294704,-0.948917,-0.0737362,1.08675,1.08675,1.08675
-0.0618896,-1.13476,0.0647695,1.08675,1.08675,1.08675
-0.155974,-1.33985,0.193812,1.08675,1.08675,1.08675
-0.302514,-1.5441,0.30076,1.08675,1.08675,1.08675
-0.487165,-1.72753,0.375145,1.08675,1.08675,1.08675
-0.691852,-1.87218,0.409685,1.08675,1.08675,1.08675
-0.89654,-1.96388,0.401,1.08675,1.08675,1.08675
-1.08119,-1.99367,0.349938,1.08675,1.08675,1.08675
-1.22773,-1.95863,0.2615,1.08675,1.08675,1.08675
-1.32182,-1.86218,0.144341,1.08675,1.08675,1.08675
