-2.61319,-2.88719,-9.25,1.08675,1.08675,1.08675
-3.16635,-2.60534,-9.25,1.08675,1.08675,1.08675
-3.60534,-2.16635,-9.25,1.08675,1.08675,1.08675
-3.88719,-1.61319,-9.25,1.08675,1.08675,1.08675
-4.2798,-1,-8.95,1.08675,1.08675,1.08675
-4.16822,-0.295502,-8.95,1.08675,1.08675,1.08675
-3.8444,0.340034,-8.95,1.08675,1.08675,1.08675
-3.34003,0.844399,-8.95,1.08675,1.08675,1.08675
-2.7045,1.16822,-8.95,1.08675,1.08675,1.08675
-2,1.2798,-8.95,1.08675,1.08675,1.08675
-1.2955,1.16822,-8.95,1.08675,1.08675,1.08675
-0.659966,0.844399,-8.95,1.08675,1.08675,1.08675
-0.155601,0.340034,-8.95,1.08675,1.08675,1.08675
0.168221,-0.295502,-8.95,1.08675,1.08675,1.08675
0.279803,-1,-8.95,1.08675,1.08675,1.08675
0.168221,-1.7045,-8.95,1.08675,1.08675,1.08675
-0.155601,-2.34003,-8.95,1.08675,1.08675,1.08675
-0.659966,-2.8444,-8.95,1.08675,1.08675,1.08675
-1.2955,-3.16822,-8.95,1.08675,1.08675,1.08675
-2,-3.2798,-8.95,1.08675,1.08675,1.08675
-2.7045,-3.16822,-8.95,1.08675,1.08675,1.08675
-3.34003,-2.8444,-8.95,1.08675,1.08675,1.08675
-3.8444,-2.34003,-8.95,1.08675,1.08675,1.08675
-4.16822,-1.7045,-8.95,1.08675,1.08675,1.08675
-4.50549,-1,-8.65,1.08675,1.08675,1.08675
-4.38287,-0.22576,-8.65,1.08675,1.08675,1.08675
-4.02699,0.472692,-8.65,1.08675,1.08675,1.08675
-3.47269,1.02699,-8.65,1.08675,1.08675,1.08675
-2.77424,1.38287,-8.65,1.08675,1.08675,1.08675
-2,1.50549,-8.65,1.08675,1.08675,1.08675
-1.22576,1.38287,-8.65,1.08675,1.08675,1.08675
-0.527308,1.02699,-8.65,1.08675,1.08675,1.08675
0.0269873,0.472692,-8.65,1.08675,1.08675,1.08675
0.382866,-0.22576,-8.65,1.08675,1.08675,1.08675
0.505494,-1,-8.65,1.08675,1.08675,1.08675
0.382866,-1.77424,-8.65,1.08675,1.08675,1.08675
0.0269871,-2.47269,-8.65,1.08675,1.08675,1.08675
-0.527308,-3.02699,-8.65,1.08675,1.08675,1.08675
-1.22576,-3.38287,-8.65,1.08675,1.08675,1.08675
-2,-3.50549,-8.65,1.08675,1.08675,1.08675
-2.77424,-3.38287,-8.65,1.08675,1.08675,1.08675
-3.47269,-3.02699,-8.65,1.08675,1.08675,1.08675
-4.02699,-2.47269,-8.65,1.08675,1.08675,1.08675
-4.38287,-1.77424,-8.65,1.08675,1.08675,1.08675
-4.67909,-1,-8.35,1.08675,1.08675,1.08675
-4.54796,-0.172117,-8.35,1.08675,1.08675,1.08675
-4.16743,0.574727,-8.35,1.08675,1.08675,1.08675
-3.57473,1.16743,-8.35,1.08675,1.08675,1.08675
-2.82788,1.54796,-8.35,1.08675,1.08675,1.08675
-2,1.67909,-8.35,1.08675,1.08675,1.08675
-1.17212,1.54796,-8.35,1.08675,1.08675,1.08675
-0.425273,1.16743,-8.35,1.08675,1.08675,1.08675
0.167426,0.574727,-8.35,1.08675,1.08675,1.08675
0.547962,-0.172117,-8.35,1.08675,1.08675,1.08675
0.679086,-1,-8.35,1.08675,1.08675,1.08675
0.547962,-1.82788,-8.35,1.08675,1.08675,1.08675
0.167426,-2.57473,-8.35,1.08675,1.08675,1.08675
-0.425273,-3.16743,-8.35,1.08675,1.08675,1.08675
-1.17212,-3.54796,-8.35,1.08675,1.08675,1.08675
-2,-3.67909,-8.35,1.08675,1.08675,1.08675
-2.82788,-3.54796,-8.35,1.08675,1.08675,1.08675
-3.57473,-3.16743,-8.35,1.08675,1.08675,1.08675
-4.16743,-2.57473,-8.35,1.08675,1.08675,1.08675
-4.54796,-1.82788,-8.35,1.08675,1.08675,1.08675
-4.81025,-1,-8.05,1.08675,1.08675,1.08675
-4.67271,-0.131585,-8.05,1.08675,1.08675,1.08675
-4.27354,0.651823,-8.05,1.08675,1.08675,1.08675
-3.65182,1.27354,-8.05,1.08675,1.08675,1.08675
-2.86841,1.67271,-8.05,1.08675,1.08675,1.08675
-2,1.81025,-8.05,1.08675,1.08675,1.08675
-1.13159,1.67271,-8.05,1.08675,1.08675,1.08675
-0.348177,1.27354,-8.05,1.08675,1.08675,1.08675
0.27354,0.651823,-8.05,1.08675,1.08675,1.08675
0.672706,-0.131585,-8.05,1.08675,1.08675,1.08675
0.810249,-1,-8.05,1.08675,1.08675,1.08675
0.672706,-1.86841,-8.05,1.08675,1.08675,1.08675
0.273539,-2.65182,-8.05,1.08675,1.08675,1.08675
-0.348178,-3.27354,-8.05,1.08675,1.08675,1.08675
-1.13159,-3.67271,-8.05,1.08675,1.08675,1.08675
-2,-3.81025,-8.05,1.08675,1.08675,1.08675
-2.86842,-3.67271,-8.05,1.08675,1.08675,1.08675
-3.65182,-3.27354,-8.05,1.08675,1.08675,1.08675
-4.27354,-2.65182,-8.05,1.08675,1.08675,1.08675
-4.67271,-1.86841,-8.05,1.08675,1.08675,1.08675
-4.90474,-1,-7.75,1.08675,1.08675,1.08675
-4.76257,-0.102387,-7.75,1.08675,1.08675,1.08675
-4.34998,0.707362,-7.75,1.08675,1.08675,1.08675
-3.70736,1.34998,-7.75,1.08675,1.08675,1.08675
-2.89761,1.76257,-7.75,1.08675,1.08675,1.08675
-2,1.90474,-7.75,1.08675,1.08675,1.08675
-1.10239,1.76257,-7.75,1.08675,1.08675,1.08675
-0.292638,1.34998,-7.75,1.08675,1.08675,1.08675
0.349982,0.707362,-7.75,1.08675,1.08675,1.08675
0.762569,-0.102387,-7.75,1.08675,1.08675,1.08675
0.904737,-1,-7.75,1.08675,1.08675,1.08675
0.76257,-1.89761,-7.75,1.08675,1.08675,1.08675
0.349982,-2.70736,-7.75,1.08675,1.08675,1.08675
-0.292639,-3.34998,-7.75,1.08675,1.08675,1.08675
-1.10239,-3.76257,-7.75,1.08675,1.08675,1.08675
-2,-3.90474,-7.75,1.08675,1.08675,1.08675
-2.89761,-3.76257,-7.75,1.08675,1.08675,1.08675
-3.70736,-3.34998,-7.75,1.08675,1.08675,1.08675
-4.34998,-2.70736,-7.75,1.08675,1.08675,1.08675
-4.76257,-1.89761,-7.75,1.08675,1.08675,1.08675
-4.96606,-1,-7.45,1.08675,1.08675,1.08675
-4.82089,-0.0834377,-7.45,1.08675,1.08675,1.08675
-4.39959,0.743405,-7.45,1.08675,1.08675,1.08675
-3.74341,1.39959,-7.45,1.08675,1.08675,1.08675
-2.91656,1.82089,-7.45,1.08675,1.08675,1.08675
-2,1.96606,-7.45,1.08675,1.08675,1.08675
-1.08344,1.82089,-7.45,1.08675,1.08675,1.08675
-0.256595,1.39959,-7.45,1.08675,1.08675,1.08675
0.399591,0.743405,-7.45,1.08675,1.08675,1.08675
0.820889,-0.0834374,-7.45,1.08675,1.08675,1.08675
0.966058,-1,-7.45,1.08675,1.08675,1.08675
0.820889,-1.91656,-7.45,1.08675,1.08675,1.08675
0.399591,-2.74341,-7.45,1.08675,1.08675,1.08675
-0.256595,-3.39959,-7.45,1.08675,1.08675,1.08675
-1.08344,-3.82089,-7.45,1.08675,1.08675,1.08675
-2,-3.96606,-7.45,1.08675,1.08675,1.08675
-2.91656,-3.82089,-7.45,1.08675,1.08675,1.08675
-3.7434,-3.39959,-7.45,1.08675,1.08675,1.08675
-4.39959,-2.74341,-7.45,1.08675,1.08675,1.08675
-4.82089,-1.91656,-7.45,1.08675,1.08675,1.08675
-4.99625,-1,-7.15,1.08675,1.08675,1.08675
-4.8496,-0.0741086,-7.15,1.08675,1.08675,1.08675
-4.42402,0.76115,-7.15,1.08675,1.08675,1.08675
-3.76115,1.42402,-7.15,1.08675,1.08675,1.08675
-2.92589,1.8496,-7.15,1.08675,1.08675,1.08675
-2,1.99625,-7.15,1.08675,1.08675,1.08675
-1.07411,1.8496,-7.15,1.08675,1.08675,1.08675
-0.23885,1.42402,-7.15,1.08675,1.08675,1.08675
0.424015,0.76115,-7.15,1.08675,1.08675,1.08675
0.849601,-0.0741086,-7.15,1.08675,1.08675,1.08675
0.996248,-1,-7.15,1.08675,1.08675,1.08675
0.849601,-1.92589,-7.15,1.08675,1.08675,1.08675
0.424015,-2.76115,-7.15,1.08675,1.08675,1.08675
-0.23885,-3.42402,-7.15,1.08675,1.08675,1.08675
-1.07411,-3.8496,-7.15,1.08675,1.08675,1.08675
-2,-3.99625,-7.15,1.08675,1.08675,1.08675
-2.92589,-3.8496,-7.15,1.08675,1.08675,1.08675
-3.76115,-3.42402,-7.15,1.08675,1.08675,1.08675
-4.42402,-2.76115,-7.15,1.08675,1.08675,1.08675
-4.8496,-1.92589,-7.15,1.08675,1.08675,1.08675
-4.99625,-1,-6.85,1.08675,1.08675,1.08675
-4.8496,-0.0741086,-6.85,1.08675,1.08675,1.08675
-4.42402,0.76115,-6.85,1.08675,1.08675,1.08675
-3.76115,1.42402,-6.85,1.08675,1.08675,1.08675
-2.92589,1.8496,-6.85,1.08675,1.08675,1.08675
-2,1.99625,-6.85,1.08675,1.08675,1.08675
-1.07411,1.8496,-6.85,1.08675,1.08675,1.08675
-0.23885,1.42402,-6.85,1.08675,1.08675,1.08675
0.424015,0.76115,-6.85,1.08675,1.08675,1.08675
0.849601,-0.0741086,-6.85,1.08675,1.08675,1.08675
0.996248,-1,-6.85,1.08675,1.08675,1.08675
0.849601,-1.92589,-6.85,1.08675,1.08675,1.08675
0.424015,-2.76115,-6.85,1.08675,1.08675,1.08675
-0.23885,-3.42402,-6.85,1.08675,1.08675,1.08675
-1.07411,-3.8496,-6.85,1.08675,1.08675,1.08675
-2,-3.99625,-6.85,1.08675,1.08675,1.08675
-2.92589,-3.8496,-6.85,1.08675,1.08675,1.08675
-3.76115,-3.42402,-6.85,1.08675,1.08675,1.08675
-4.42402,-2.76115,-6.85,1.08675,1.08675,1.08675
-4.8496,-1.92589,-6.85,1.08675,1.08675,1.08675
-4.96606,-1,-6.55,1.08675,1.08675,1.08675
-4.82089,-0.0834377,-6.55,1.08675,1.08675,1.08675
-4.39959,0.743405,-6.55,1.08675,1.08675,1.08675
-3.74341,1.39959,-6.55,1.08675,1.08675,1.08675
-2.91656,1.82089,-6.55,1.08675,1.08675,1.08675
-2,1.96606,-6.55,1.08675,1.08675,1.08675
-1.08344,1.82089,-6.55,1.08675,1.08675,1.08675
-0.256595,1.39959,-6.55,1.08675,1.08675,1.08675
0.399591,0.743405,-6.55,1.08675,1.08675,1.08675
0.820889,-0.0834374,-6.55,1.08675,1.08675,1.08675
0.966058,-1,-6.55,1.08675,1.08675,1.08675
0.820889,-1.91656,-6.55,1.08675,1.08675,1.08675
0.399591,-2.74341,-6.55,1.08675,1.08675,1.08675
-0.256595,-3.39959,-6.55,1.08675,1.08675,1.08675
-1.08344,-3.82089,-6.55,1.08675,1.08675,1.08675
-2,-3.96606,-6.55,1.08675,1.08675,1.08675
-2.91656,-3.82089,-6.55,1.08675,1.08675,1.08675
-3.7434,-3.39959,-6.55,1.08675,1.08675,1.08675
-4.39959,-2.74341,-6.55,1.08675,1.08675,1.08675
-4.82089,-1.91656,-6.55,1.08675,1.08675,1.08675
-4.90474,-1,-6.25,1.08675,1.08675,1.08675
-4.76257,-0.102387,-6.25,1.08675,1.08675,1.08675
-4.34998,0.707362,-6.25,1.08675,1.08675,1.08675
-3.70736,1.34998,-6.25,1.08675,1.08675,1.08675
-2.89761,1.76257,-6.25,1.08675,1.08675,1.08675
-2,1.90474,-6.25,1.08675,1.08675,1.08675
-1.10239,1.76257,-6.25,1.08675,1.08675,1.08675
-0.292638,1.34998,-6.25,1.08675,1.08675,1.08675
0.349982,0.707362,-6.25,1.08675,1.08675,1.08675
0.762569,-0.102387,-6.25,1.08675,1.08675,1.08675
0.904737,-1,-6.25,1.08675,1.08675,1.08675
0.76257,-1.89761,-6.25,1.08675,1.08675,1.08675
0.349982,-2.70736,-6.25,1.08675,1.08675,1.08675
-0.292639,-3.34998,-6.25,1.08675,1.08675,1.08675
-1.10239,-3.76257,-6.25,1.08675,1.08675,1.08675
-2,-3.90474,-6.25,1.08675,1.08675,1.08675
-2.89761,-3.76257,-6.25,1.08675,1.08675,1.08675
-3.70736,-3.34998,-6.25,1.08675,1.08675,1.08675
-4.34998,-2.70736,-6.25,1.08675,1.08675,1.08675
-4.76257,-1.89761,-6.25,1.08675,1.08675,1.08675
-4.81025,-1,-5.95,1.08675,1.08675,1.08675
-4.67271,-0.131585,-5.95,1.08675,1.08675,1.08675
-4.27354,0.651823,-5.95,1.08675,1.08675,1.08675
-3.65182,1.27354,-5.95,1.08675,1.08675,1.08675
-2.86841,1.67271,-5.95,1.08675,1.08675,1.08675
-2,1.81025,-5.95,1.08675,1.08675,1.08675
-1.13159,1.67271,-5.95,1.08675,1.08675,1.08675
-0.348177,1.27354,-5.95,1.08675,1.08675,1.08675
0.27354,0.651823,-5.95,1.08675,1.08675,1.08675
0.672706,-0.131585,-5.95,1.08675,1.08675,1.08675
0.810249,-1,-5.95,1.08675,1.08675,1.08675
0.672706,-1.86841,-5.95,1.08675,1.08675,1.08675
0.273539,-2.65182,-5.95,1.08675,1.08675,1.08675
-0.348178,-3.27354,-5.95,1.08675,1.08675,1.08675
-1.13159,-3.67271,-5.95,1.08675,1.08675,1.08675
-2,-3.81025,-5.95,1.08675,1.08675,1.08675
-2.86842,-3.67271,-5.95,1.08675,1.08675,1.08675
-3.65182,-3.27354,-5.95,1.08675,1.08675,1.08675
-4.27354,-2.65182,-5.95,1.08675,1.08675,1.08675
-4.67271,-1.86841,-5.95,1.08675,1.08675,1.08675
-4.67909,-1,-5.65,1.08675,1.08675,1.08675
-4.54796,-0.172117,-5.65,1.08675,1.08675,1.08675
-4.16743,0.574727,-5.65,1.08675,1.08675,1.08675
-3.57473,1.16743,-5.65,1.08675,1.08675,1.08675
-2.82788,1.54796,-5.65,1.08675,1.08675,1.08675
-2,1.67909,-5.65,1.08675,1.08675,1.08675
-1.17212,1.54796,-5.65,1.08675,1.08675,1.08675
-0.425273,1.16743,-5.65,1.08675,1.08675,1.08675
0.167426,0.574727,-5.65,1.08675,1.08675,1.08675
0.547962,-0.172117,-5.65,1.08675,1.08675,1.08675
0.679086,-1,-5.65,1.08675,1.08675,1.08675
0.547962,-1.82788,-5.65,1.08675,1.08675,1.08675
0.167426,-2.57473,-5.65,1.08675,1.08675,1.08675
-0.425273,-3.16743,-5.65,1.08675,1.08675,1.08675
-1.17212,-3.54796,-5.65,1.08675,1.08675,1.08675
-2,-3.67909,-5.65,1.08675,1.08675,1.08675
-2.82788,-3.54796,-5.65,1.08675,1.08675,1.08675
-3.57473,-3.16743,-5.65,1.08675,1.08675,1.08675
-4.16743,-2.57473,-5.65,1.08675,1.08675,1.08675
-4.54796,-1.82788,-5.65,1.08675,1.08675,1.08675
-4.50549,-1,-5.35,1.08675,1.08675,1.08675
-4.38287,-0.22576,-5.35,1.08675,1.08675,1.08675
-4.02699,0.472692,-5.35,1.08675,1.08675,1.08675
-3.47269,1.02699,-5.35,1.08675,1.08675,1.08675
-2.77424,1.38287,-5.35,1.08675,1.08675,1.08675
-2,1.50549,-5.35,1.08675,1.08675,1.08675
-1.22576,1.38287,-5.35,1.08675,1.08675,1.08675
-0.527308,1.02699,-5.35,1.08675,1.08675,1.08675
0.0269873,0.472692,-5.35,1.08675,1.08675,1.08675
0.382866,-0.22576,-5.35,1.08675,1.08675,1.08675
0.505494,-1,-5.35,1.08675,1.08675,1.08675
0.382866,-1.77424,-5.35,1.08675,1.08675,1.08675
0.0269871,-2.47269,-5.35,1.08675,1.08675,1.08675
-0.527308,-3.02699,-5.35,1.08675,1.08675,1.08675
-1.22576,-3.38287,-5.35,1.08675,1.08675,1.08675
-2,-3.50549,-5.35,1.08675,1.08675,1.08675
-2.77424,-3.38287,-5.35,1.08675,1.08675,1.08675
-3.47269,-3.02699,-5.35,1.08675,1.08675,1.08675
-4.02699,-2.47269,-5.35,1.08675,1.08675,1.08675
-4.38287,-1.77424,-5.35,1.08675,1.08675,1.08675
-4.2798,-1,-5.05,1.08675,1.08675,1.08675
-4.16822,-0.295502,-5.05,1.08675,1.08675,1.08675
-3.8444,0.340034,-5.05,1.08675,1.08675,1.08675
-3.34003,0.844399,-5.05,1.08675,1.08675,1.08675
-2.7045,1.16822,-5.05,1.08675,1.08675,1.08675
-2,1.2798,-5.05,1.08675,1.08675,1.08675
-1.2955,1.16822,-5.05,1.08675,1.08675,1.08675
-0.659966,0.844399,-5.05,1.08675,1.08675,1.08675
-0.155601,0.340034,-5.05,1.08675,1.08675,1.08675
0.168221,-0.295502,-5.05,1.08675,1.08675,1.08675
0.279803,-1,-5.05,1.08675,1.08675,1.08675
0.168221,-1.7045,-5.05,1.08675,1.08675,1.08675
-0.155601,-2.34003,-5.05,1.08675,1.08675,1.08675
-0.659966,-2.8444,-5.05,1.08675,1.08675,1.08675
-1.2955,-3.16822,-5.05,1.08675,1.08675,1.08675
-2,-3.2798,-5.05,1.08675,1.08675,1.08675
-2.7045,-3.16822,-5.05,1.08675,1.08675,1.08675
-3.34003,-2.8444,-5.05,1.08675,1.08675,1.08675
-3.8444,-2.34003,-5.05,1.08675,1.08675,1.08675
-4.16822,-1.7045,-5.05,1.08675,1.08675,1.08675
-3.98431,-1,-4.75,1.08675,1.08675,1.08675
-3.88719,-0.386813,-4.75,1.08675,1.08675,1.08675
-3.60534,0.16635,-4.75,1.08675,1.08675,1.08675
-3.16635,0.605343,-4.75,1.08675,1.08675,1.08675
-2.61319,0.887194,-4.75,1.08675,1.08675,1.08675
-2,0.984313,-4.75,1.08675,1.08675,1.08675
-1.38681,0.887194,-4.75,1.08675,1.08675,1.08675
-0.83365,0.605343,-4.75,1.08675,1.08675,1.08675
-0.394657,0.16635,-4.75,1.08675,1.08675,1.08675
-0.112806,-0.386813,-4.75,1.08675,1.08675,1.08675
-0.0156868,-1,-4.75,1.08675,1.08675,1.08675
-0.112806,-1.61319,-4.75,1.08675,1.08675,1.08675
-0.394657,-2.16635,-4.75,1.08675,1.08675,1.08675
-0.83365,-2.60534,-4.75,1.08675,1.08675,1.08675
-1.38681,-2.88719,-4.75,1.08675,1.08675,1.08675
-2,-2.98431,-4.75,1.08675,1.08675,1.08675
-2.61319,-2.88719,-4.75,1.08675,1.08675,1.08675
-3.16635,-2.60534,-4.75,1.08675,1.08675,1.08675
-3.60534,-2.16635,-4.75,1.08675,1.08675,1.08675
-3.88719,-1.61319,-4.75,1.08675,1.08675,1.08675
-3.58035,-1,-4.45,1.08675,1.08675,1.08675
-3.503,-0.511646,-4.45,1.08675,1.08675,1.08675
-3.27853,-0.071095,-4.45,1.08675,1.08675,1.08675
-2.92891,0.278528,-4.45,1.08675,1.08675,1.08675
-2.48835,0.503,-4.45,1.08675,1.08675,1.08675
-2,0.580348,-4.45,1.08675,1.08675,1.08675
-1.51165,0.503,-4.45,1.08675,1.08675,1.08675
-1.07109,0.278528,-4.45,1.08675,1.08675,1.08675
-0.721472,-0.071095,-4.45,1.08675,1.08675,1.08675
-0.497,-0.511646,-4.45,1.08675,1.08675,1.08675
-0.419652,-1,-4.45,1.08675,1.08675,1.08675
-0.497,-1.48835,-4.45,1.08675,1.08675,1.08675
-0.721472,-1.92891,-4.45,1.08675,1.08675,1.08675
-1.0711,-2.27853,-4.45,1.08675,1.08675,1.08675
-1.51165,-2.503,-4.45,1.08675,1.08675,1.08675
-2,-2.58035,-4.45,1.08675,1.08675,1.08675
-2.48835,-2.503,-4.45,1.08675,1.08675,1.08675
-2.9289,-2.27853,-4.45,1.08675,1.08675,1.08675
-3.27853,-1.92891,-4.45,1.08675,1.08675,1.08675
-3.503,-1.48835,-4.45,1.08675,1.08675,1.08675
-2.93675,-1,-4.15,1.08675,1.08675,1.08675
-2.8909,-0.710528,-4.15,1.08675,1.08675,1.08675
-2.75785,-0.449393,-4.15,1.08675,1.08675,1.08675
-2.55061,-0.242154,-4.15,1.08675,1.08675,1.08675
-2.28947,-0.109098,-4.15,1.08675,1.08675,1.08675
-2,-0.0632505,-4.15,1.08675,1.08675,1.08675
-1.71053,-0.109098,-4.15,1.08675,1.08675,1.08675
-1.44939,-0.242154,-4.15,1.08675,1.08675,1.08675
-1.24215,-0.449393,-4.15,1.08675,1.08675,1.08675
-1.1091,-0.710528,-4.15,1.08675,1.08675,1.08675
-1.06325,-1,-4.15,1.08675,1.08675,1.08675
-1.1091,-1.28947,-4.15,1.08675,1.08675,1.08675
-1.24215,-1.55061,-4.15,1.08675,1.08675,1.08675
-1.44939,-1.75785,-4.15,1.08675,1.08675,1.08675
-1.71053,-1.8909,-4.15,1.08675,1.08675,1.08675
-2,-1.93675,-4.15,1.08675,1.08675,1.08675
-2.28947,-1.8909,-4.15,1.08675,1.08675,1.08675
-2.55061,-1.75785,-4.15,1.08675,1.08675,1.08675
-2.75785,-1.55061,-4.15,1.08675,1.08675,1.08675
-2.8909,-1.28947,-4.15,1.08675,1.08675,1.08675
