-2.65182,-3.27354,-0.95,1.08675,1.08675,1.08675
-3.27354,-2.65182,-0.95,1.08675,1.08675,1.08675
-3.67271,-1.86841,-0.95,1.08675,1.08675,1.08675
-3.67909,-1,-0.65,1.08675,1.08675,1.08675
-3.54796,-0.172117,-0.65,1.08675,1.08675,1.08675
-3.16743,0.574727,-0.65,1.08675,1.08675,1.08675
-2.57473,1.16743,-0.65,1.08675,1.08675,1.08675
-1.82788,1.54796,-0.65,1.08675,1.08675,1.08675
-1,1.67909,-0.65,1.08675,1.08675,1.08675
-0.172117,1.54796,-0.65,1.08675,1.08675,1.08675
0.574727,1.16743,-0.65,1.08675,1.08675,1.08675
1.16743,0.574727,-0.65,1.08675,1.08675,1.08675
1.54796,-0.172117,-0.65,1.08675,1.08675,1.08675
1.67909,-1,-0.65,1.08675,1.08675,1.08675
1.54796,-1.82788,-0.65,1.08675,1.08675,1.08675
1.16743,-2.57473,-0.65,1.08675,1.08675,1.08675
0.574727,-3.16743,-0.65,1.08675,1.08675,1.08675
-0.172117,-3.54796,-0.65,1.08675,1.08675,1.08675
-1,-3.67909,-0.65,1.08675,1.08675,1.08675
-1.82788,-3.54796,-0.65,1.08675,1.08675,1.08675
-2.57473,-3.16743,-0.65,1.08675,1.08675,1.08675
-3.16743,-2.57473,-0.65,1.08675,1.08675,1.08675
-3.54796,-1.82788,-0.65,1.08675,1.08675,1.08675
-3.50549,-1,-0.35,1.08675,1.08675,1.08675
-3.38287,-0.22576,-0.35,1.08675,1.08675,1.08675
-3.02699,0.472692,-0.35,1.08675,1.08675,1.08675
-2.47269,1.02699,-0.35,1.08675,1.08675,1.08675
-1.77424,1.38287,-0.35,1.08675,1.08675,1.08675
-1,1.50549,-0.35,1.08675,1.08675,1.08675
-0.22576,1.38287,-0.35,1.08675,1.08675,1.08675
0.472692,1.02699,-0.35,1.08675,1.08675,1.08675
1.02699,0.472692,-0.35,1.08675,1.08675,1.08675
1.38287,-0.22576,-0.35,1.08675,1.08675,1.08675
1.50549,-1,-0.35,1.08675,1.08675,1.08675
1.38287,-1.77424,-0.35,1.08675,1.08675,1.08675
1.02699,-2.47269,-0.35,1.08675,1.08675,1.08675
0.472692,-3.02699,-0.35,1.08675,1.08675,1.08675
-0.22576,-3.38287,-0.35,1.08675,1.08675,1.08675
-1,-3.50549,-0.35,1.08675,1.08675,1.08675
-1.77424,-3.38287,-0.35,1.08675,1.08675,1.08675
-2.47269,-3.02699,-0.35,1.08675,1.08675,1.08675
-3.02699,-2.47269,-0.35,1.08675,1.08675,1.08675
-3.38287,-1.77424,-0.35,1.08675,1.08675,1.08675
-3.2798,-1,-0.0499998,1.08675,1.08675,1.08675
-3.16822,-0.295502,-0.0499998,1.08675,1.08675,1.08675
-2.8444,0.340034,-0.0499998,1.08675,1.08675,1.08675
-2.34003,0.844399,-0.0499998,1.08675,1.08675,1.08675
-1.7045,1.16822,-0.0499998,1.08675,1.08675,1.08675
-1,1.2798,-0.0499998,1.08675,1.08675,1.08675
-0.295502,1.16822,-0.0499998,1.08675,1.08675,1.08675
0.340034,0.844399,-0.0499998,1.08675,1.08675,1.08675
0.844399,0.340034,-0.0499998,1.08675,1.08675,1.08675
1.16822,-0.295502,-0.0499998,1.08675,1.08675,1.08675
1.2798,-1,-0.0499998,1.08675,1.08675,1.08675
1.16822,-1.7045,-0.0499998,1.08675,1.08675,1.08675
0.844399,-2.34003,-0.0499998,1.08675,1.08675,1.08675
0.340034,-2.8444,-0.0499998,1.08675,1.08675,1.08675
-0.295502,-3.16822,-0.0499998,1.08675,1.08675,1.08675
-1,-3.2798,-0.0499998,1.08675,1.08675,1.08675
-1.7045,-3.16822,-0.0499998,1.08675,1.08675,1.08675
-2.34003,-2.8444,-0.0499998,1.08675,1.08675,1.08675
-2.8444,-2.34003,-0.0499998,1.08675,1.08675,1.08675
-3.16822,-1.7045,-0.0499998,1.08675,1.08675,1.08675
-2.98431,-1,0.25,1.08675,1.08675,1.08675
-2.88719,-0.386813,0.25,1.08675,1.08675,1.08675
-2.60534,0.16635,0.25,1.08675,1.08675,1.08675
-2.16635,0.605343,0.25,1.08675,1.08675,1.08675
-1.61319,0.887194,0.25,1.08675,1.08675,1.08675
-1,0.984313,0.25,1.08675,1.08675,1.08675
-0.386813,0.887194,0.25,1.08675,1.08675,1.08675
0.16635,0.605343,0.25,1.08675,1.08675,1.08675
0.605343,0.16635,0.25,1.08675,1.08675,1.08675
0.887194,-0.386813,0.25,1.08675,1.08675,1.08675
0.984313,-1,0.25,1.08675,1.08675,1.08675
0.887194,-1.61319,0.25,1.08675,1.08675,1.08675
0.605343,-2.16635,0.25,1.08675,1.08675,1.08675
0.16635,-2.60534,0.25,1.08675,1.08675,1.08675
-0.386813,-2.88719,0.25,1.08675,1.08675,1.08675
-1,-2.98431,0.25,1.08675,1.08675,1.08675
-1.61319,-2.88719,0.25,1.08675,1.08675,1.08675
-2.16635,-2.60534,0.25,1.08675,1.08675,1.08675
-2.60534,-2.16635,0.25,1.08675,1.08675,1.08675
-2.88719,-1.61319,0.25,1.08675,1.08675,1.08675
-2.58035,-1,0.55,1.08675,1.08675,1.08675
-2.503,-0.511646,0.55,1.08675,1.08675,1.08675
-2.27853,-0.071095,0.55,1.08675,1.08675,1.08675
-1.92891,0.278528,0.55,1.08675,1.08675,1.08675
-1.48835,0.503,0.55,1.08675,1.08675,1.08675
-1,0.580348,0.55,1.08675,1.08675,1.08675
-0.511646,0.503,0.55,1.08675,1.08675,1.08675
-0.071095,0.278528,0.55,1.08675,1.08675,1.08675
0.278528,-0.071095,0.55,1.08675,1.08675,1.08675
0.503,-0.511646,0.55,1.08675,1.08675,1.08675
0.580348,-1,0.55,1.08675,1.08675,1.08675
0.503,-1.48835,0.55,1.08675,1.08675,1.08675
0.278528,-1.92891,0.55,1.08675,1.08675,1.08675
-0.0710952,-2.27853,0.55,1.08675,1.08675,1.08675
-0.511646,-2.503,0.55,1.08675,1.08675,1.08675
-1,-2.58035,0.55,1.08675,1.08675,1.08675
-1.48835,-2.503,0.55,1.08675,1.08675,1.08675
-1.9289,-2.27853,0.55,1.08675,1.08675,1.08675
-2.27853,-1.92891,0.55,1.08675,1.08675,1.08675
-2.503,-1.48835,0.55,1.08675,1.08675,1.08675
-1.93675,-1,0.85,1.08675,1.08675,1.08675
-1.8909,-0.710528,0.85,1.08675,1.08675,1.08675
-1.75785,-0.449393,0.85,1.08675,1.08675,1.08675
-1.55061,-0.242154,0.85,1.08675,1.08675,1.08675
-1.28947,-0.109098,0.85,1.08675,1.08675,1.08675
-1,-0.0632505,0.85,1.08675,1.08675,1.08675
-0.710528,-0.109098,0.85,1.08675,1.08675,1.08675
-0.449393,-0.242154,0.85,1.08675,1.08675,1.08675
-0.242154,-0.449393,0.85,1.08675,1.08675,1.08675
-0.109098,-0.710528,0.85,1.08675,1.08675,1.08675
-0.0632505,-1,0.85,1.08675,1.08675,1.08675
-0.109098,-1.28947,0.85,1.08675,1.08675,1.08675
-0.242154,-1.55061,0.85,1.08675,1.08675,1.08675
-0.449393,-1.75785,0.85,1.08675,1.08675,1.08675
-0.710528,-1.8909,0.85,1.08675,1.08675,1.08675
-1,-1.93675,0.85,1.08675,1.08675,1.08675
-1.28947,-1.8909,0.85,1.08675,1.08675,1.08675
-1.55061,-1.75785,0.85,1.08675,1.08675,1.08675
-1.75785,-1.55061,0.85,1.08675,1.08675,1.08675
-1.8909,-1.28947,0.85,1.08675,1.08675,1.08675
